id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
803,2026-05-08,Google News - Progreso Coahuila,Investiga FGE fallecimiento de minero en presunto accidente laboral en Progreso - El Siglo de Torreón,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWlhpOERDSGJ2UnFxQ2ExdTd0ZDFaOXZLY0Zxa1Vla1liWjA1aUJFVDRaWnNKeUtwZm1GSmU5X1ZaTFZQYmtrUWZKOUV2VnBGTkhMNFc5aGJNZ002V1VLLWhpVE9nMGduMDczb1hWUl9JMnltWGJYclhqV2tVS0tVMWNOV2J3eE0td3dJSDZsVEVybmJOdGRzRkRsTVBtMjlDY1Rvbk1jbWd3VHFVaV9qSmhGWlNpR0lQVHlNcUtHdk1TVWY3SXMxcHVGYUY2QQ?oc=5,,GE,"greso El Siglo de Torreón,El Siglo de Torreón,greso,Pro",indeterminado,0,0,0,empleo
800,2026-05-08,Google News - Progreso Coahuila,Muere minero tras accidente con maquinaria en tajo de carbón en Progreso - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLUpmbUFWMlVUUzZuN0x1N0Exci10RXBtZ3F5NW1OTDRLSGxWSnJ6RU80djRIVEIyM0w4VkxNQjR0R25GeUtqcV82WTdqRmxMc3B3Q3lZMEdjSjVRS2lDZ0N0R09nVS1hY3BpS2ZYMWZJeDNHZ2xqUkJZdmJ6clg5ZVZOYkF4TG8yem5RMGNrajlxdmhCQTdwRE5lS25NQm51ZWlKSzF0VkQyaVJ2Z2MzWkE2Sms0VlhGM1E?oc=5,,,"greso,Pro",indeterminado,0,0,0,industria
5515,2026-05-06,Google News - Parras,Aeropuerto en Parras apuesta por el turismo y vuelos privados - El Sol de la Laguna - El Sol de México,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSEhVNjJUcTNkSHExZ20zNzh0bUI3WDhPaTI0d18xcWN3QmF5T2tQUHFyaGE5c3pLX29IRTBJN1gxdUVaMDltRDI1V1FSSU5PZnBfNEZBQ3ZqVl92UEVQY2c5NHpMdW9DSmtlck5FX2dWT3FLaFhid2pEd1V4TUliaTNEbjFPcWRZcXJtMjd6a2g4OVptdllNOWUzSWpXVkdKQkhzM19UamsxMjdUTmhVbA?oc=5,,,"ras,Par,El Sol de México,El Sol de la Laguna",nacional,0,0,0,infraestructura
3944,2026-05-06,Google News - Sabinas,Dará calor tregua a la Carbonífera - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdWE2eG5NNkpGRnBNQ0tLalg3ZmMxTDU3V29ZZXp3enVOQTRsN0VMUm9mZVNlTHVsMldwZ0N5Zm1obmhlcG5YTnVWTGV0RVBGaVQyVHJ4OUdUX0xNNmVNVEhFOExoOF8wajA5UjFPV1VGcXU3aTc3b0VubUY0N2tQNHhZamMzM0k?oc=5,,La Prensa de Coahuila,,estatal,0,0,0,industria
5562,2026-05-05,Google News - Parras,Arrancan los trabajos de obra civil para Aeródromo de Parras de la Fuente - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaFFJM01GSjlYNVMxcFZBMjBzbWJtSmJKVkJ6OHZDTnBMTzBOZ1JWeDN4cGxpZG0yRHV5VldLdlVpTnZaaUtBcVF5QnpwWEZYc3dleC0tSDhnWUpES2FsTVVQTHNHQ01qMWdHZ0sxLWlJM0E4Ui1fN1JSTWhYZXVNYUdPVGNxZ0tpYXNOSlhZWHVaZFdBTXYtb0g3LVNUOFFxVVN5MmRPSVRsdnhkMVFDR290UGF3UWFM?oc=5,,Aer,dromo de Parras de la Fuente,indeterminado,0,0,0,empleo
2426,2026-05-05,Google News - General Cepeda,Intensifica Saltillo jornada integral de limpieza y mejora vial en la carretera a General Cepeda - Municipio de Saltillo,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZU1FNGR4Vmc5OFFkdmk2Q1B2RWlxLVpJUUhlLWpSa3Z5SEIzREdKX2pXOG1VZktTSDRrWUFBcERhOG9kWFo4QnJXWFA1cW1ab19Md2kyY1BHalJZaG5SanJZaG1FQkl0NktFX3lIQ2ZXRW02YkotSDhQSHJJRXVjQlo0RjRGcmd3UTNZMTNYQk1ZNGZ2NWcxWFNuYU5CZ2RfZ2RlUXFqQ084QXFjYWFMcGszQVUycXJvQWg4SFV3?oc=5,,Sal,"Saltillo,General Cepeda",indeterminado,0,0,0,infraestructura
1929,2026-05-05,Google News - Jiménez Coahuila,Manolo Jiménez llama a fortalecer empleos con diálogo y trabajo conjunto - Reporte Indigo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTnVsa2xlblFKdHlYbnQtSDZ4bmlFekRaT184M3lEV2d2UGJrQ2ItelZhTFZIQmhROFNlZHFWbWh6RklOMVY1azRCWXZtTGhBV2tULXBFNzdieHJfTkkxQ29LSWMyVGtTQTNVdFBaQ2RaR2tsdU5ha0E2MnJZN2pDbF9CQ1NKNGJPdkxEWElCZ0VVQld0UDlhWDJJbksxaFNYUTJwYU5PU3h5SzZDME1HZ0NtRGJGcGNyWTBKZVZDQXhWenRMZEJUVXFn0gHPAUFVX3lxTE1rWjZDcUFneDlIY05Hdmg1Q083ZG8zYnpuTDlJQ0o0NUZkWWoxcmhjVVY0M2NLanBmM2dxUngyWWtWRUxxMjd5UThlWjM4S3NfczlBeUs3dUU2MVppT1NrQlN0cDExWmxuRjJ4eUg3Mnh2Wk1NbVBUX0FJMldEM2VVM2R4eDlqM1puM0ZHRGdZbnMwYndkUVVYLThETUJKT1ZNTDN1Y2JPdG1PaXU4eVZjSldHTkkzWGFRNk9OX0NIRVh3VU53VWxOcUp5Z0dLTQ?oc=5,"Mano,lo",,,indeterminado,0,0,1,empleo
1886,2026-05-05,Google News - Jiménez Coahuila,Coahuila es ejemplo de estabilidad laboral: Manolo Jiménez; resalta coordinación entre sectores - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXEzbWtUN2pVQ1VuQ0lkNEVEeWJLM2RCSmFMM3F2WVh2czhqRzhXaG5id2ctbmd3WTNWeXVLMTUtRGwwTTFBNXp6Sl9SMF9yWWNNd0w2dllJcTlMX3pyTU9PSEk1c0I0QW9DYmtJdmFqQzZNWHRvM19pUGhScEk5S045T2FmQ0tGcktSMElLMm11WEVtQVZ1cUZDaGtMc2p5aUtnblZJTmV2WS1pOGVfTzg5QjJPYnJ6UXNoX1pJV3I0ZFg3OW9lWWpTZzFBQjJoMkVfUjV3?oc=5,"Mano,lo",,Coahuila,estatal,0,0,0,empleo
410,2026-05-05,Google News - Castaños,Coahuila refuerza cerco sanitario para contener gusano barrenador sin frenar exportación - Milenio,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZHZWWVVrOWR3VTZRcFByVFNVOFRWZlMzdVFHdDV5WHd0Uy1jZWxJWVBaVFZrXzh2dnJKaENPNFNmOGFLck8zVC1oQkN1MVJTNU9NUlNJRlozNjVVdXVQT2NUSE4xU1pXeUJxaVMtZElXTWtBTFVvR2Z4azU4eGhzbTU5TUhXU21iZTJ30gGLAUFVX3lxTE1kbUxYZVBWMlZOSlg0ZHRMbWtjSU15T0Y4NGFZYVV3RFg4eDNMcEdqeHAwVmw5VGtJRUlDSm9mdVJDNmlab2NmcWkxeF85QnRTeUpLcU5BaEtlLW83WHpZX1BCRU4xdWQ2andkcjNlTVFhNU01eFBxMTNyZ1RVanpScGpFVjZHdlpoTnc?oc=5,,Coahuila,,internacional,0,0,0,comercio_exterior
1663,2026-05-04,Google News - Ciudad Acuña,Bendix amplía en 230 kWp el sistema solar de su planta en Ciudad Acuña - pv magazine Mexico,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLXYyY3lsN21hRm9tcnhrMnVqZVdidEw3YVBoamRNemZ6M2FEcDVYVHp4SlFKRjBKS21wcUhOS3gwTFkyVHZ1Ynp2c3lLdklvQU9OTVI1c1dFek5sbkY0SWJKNGNETGxIUDFHRXkwcW9IZEFPRndvRE5CcWZhSml5a1Z0Vl9rb0p4TDdaU09jeng5S0duUHU2dmp3bVhseTYxMmJCNFdCV2NlVXZOcGxQZVctQTMyVG43?oc=5,,"Ben,dix","Mexic,Ciudad Acuña",nacional,0,0,0,industria
2030,2026-05-02,Google News - Nava Coahuila,"Tumba SCJN intento de Nava, Coahuila, de gravar hidrocarburos y energía eléctrica - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWkM5aEtHRjR4WUFkem8ya3FhUUM2SjIteXZpSF9pdkczMnFSQUw1TXRWd3NBS0J0ZzZ1LTF2VnVVV3Y0VndFY0pSbjQxaktWOWpSNlQ0V21iNWZHNDVZckFpM1AwcWFsZU0tUWNjblBpc3pYVXhPWVhjUGFoSzBkNG1BMHBicWRxZlVpOUdnQ0Y0T052dUdSSVRaWFVJX2ttVnV3bjBJbWFUOHltR3pPMUJnY0V3V24zNUZ0cWl4Tl9LeWs?oc=5,,,"Nava,ahuila,Nav,Co",estatal,0,0,0,energia
1344,2026-05-02,Google News - Monclova,Nueva planta industrial impulsará empleos en Monclova - vanguardia.com.mx,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTTJzYURGYUZNMDBnR0s4aDY4dG5TdVR5bVBEdy1ZZi16cFNtUUJaUDYxWjdkdDduY01rZkZiRzFPRmRLVkQ4X0hsTUVQa2d4d25GUFByN1ZWVXBIOWtkUGh1YW9UNVp2VDg4WVV6a0lRdGpkOWFGYnA3NHBoZ2FMMDlvZ252VnpRMi12TDVjOG4taE5XRE9nSWQ2ZzYwYXBE?oc=5,,,"Mon,clova",indeterminado,0,0,1,inversion|empleo|industria
706,2026-05-02,Google News - Múzquiz,Conmemoran en Múzquiz el Día del Trabajo con desfile y acto cívico - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMisgFBVV95cUxONlg4T1BWRXFieExUeXRxUTdibDFaU3UwTzdXbFlhakJGNWt5Q1Q2R19fS1lqdDRSY18yMXF5UnU0eklUbjJNN2dtdFhvV1hMeWRRTHNuVzBGYmptMzdTN29KaFZTQS13dGNwMFlJbjdUaUZUWFo2b19Sai1hMDY0WDFkT3dJeV9GVkVad0RYaTFwSklZZ2JoUjZvY3NxM0tIenpHbDVXQ0xoeE1zSEk2Zk5n?oc=5,,La Prensa de Coahuila,"úzquiz,Múzquiz",estatal,0,0,0,empleo
707,2026-05-01,Google News - Múzquiz,Coahuila: Inicia Parque Industrial Carbonífera en Múzquiz - estrelladigital.com.mx,https://news.google.com/rss/articles/CBMif0FVX3lxTFAtTGJYS1l0ZzZqLWhkaGdxZmI2T2ZoR3hGYzZXMXhENUROLUYzOFRmcW9KSzMtVkxjTFlwVnk0UTVGUEFLZDVDMktIcDExMUxnNjhyVFZzMzUwQ3p6R1ZjNHFOcVJyUlBfWEZEZ1RWTlprYjdDc0tMajBsUjFTWVk?oc=5,,,"úzquiz,Coahuila",estatal,0,0,0,industria|infraestructura
699,2026-05-01,Google News - Múzquiz,"Colocan primera piedra del Carbonífera Trade & Logistics Park en Múzquiz, Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaE44cWZNX1VXekxjejVuRTB3aHdMWm90RlZ4Y0tXQ0Z5dVhua1lyMHBiNzVCZzNxOWdZM2NRa3dSYzJUZmVISDdkaVhNd29LeUg1RVBsZmlNd3BmdWEtN29ZLWw1X3VVajMyQ3Y0WXJlM1hyUWlOZzVVOUhfZWRXSldGd2IzZ3lTLWtESjNyWUEwZFhPa1VodGlsbkV1RDlOTlFSVmtLRncySmsyRkFEelQ5aUg2T3BmcENOUmZTd3NSUTg?oc=5,,,"Coahuila,Coahui,úzquiz",estatal,0,0,0,industria
693,2026-05-01,Google News - Múzquiz,Inicia construcción del Carbonífera Trade & Logistics Park en Múzquiz con inversión de 400 mdp - El Siglo de Torreón,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZmRFTm9SV1JsS2MzWF9xbHpsQi0zWFZSclVUNUwyblFPYjBWc1VGNzgtbWdlUm01THFXZHJNMEpkalByNDRxU0hqSmlRbXpNamdtMXVBRThRa0Q2d1E2Y29nNXh6NEtOcERUeVd4ZElBZlRzUGpsNm1FeDB4ZU1YbkFybmFtYmp6ZWdoODdaejZZUDRaT1EwNHJpUm5LaHd1Z1VkLUQwWkhZNGpSM2ZiajhWXy1KV0M0NnE1UTJJX2w1blVHc2JUT1A4YjVfTzJNSjZwVUt4TVBpTjVBOFY0?oc=5,,,úzquiz,indeterminado,0,0,1,inversion|industria|infraestructura
692,2026-05-01,Google News - Múzquiz,"Colocan la primera piedra de parque industrial en Palaú, Múzquiz - El Coahuilense",https://news.google.com/rss/articles/CBMilAFBVV95cUxQTG9sOVl3Zm1sZkx6S2N5SEJpenZHNm1RMThWRUtXanRydEFIdl9TNmtVR21odUZER3hRZUk4MTU2dUVyY0FETGhDXzhfeU5ZMGZZcnhkRnZ5M1A2ZTBCSWtwYWZlaEc4UGs2Y0xxcjhQR25UMEF0ejRmV2lHc01lX08zYUJvY2EtOVlKb0VIdkd4Ymtk?oc=5,,,"Pala,El Coahuilense,Múzquiz",indeterminado,0,0,0,industria|infraestructura
2152,2026-04-30,Google News - Piedras Negras,Policía Civil Coahuila celebra el Día del Niño con actividades en Piedras Negras y la Región Carbonífera - rancherita.com.mx,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYVFIajNLYzJXclR1UFI0VDFFN2VlckF2YWtXbXU5T3ZZQWprMnRlSnI4Q0lwNDZSaHNyX2V5N2hCdk5FUmJNWkdRSk44cDRrVHhUbi1KNEVHd3VSSjlSZVVaWjVHWG5RZmt2UnFUaFA4UFJqSjhJOTdoNXZUaWNkSnNhMFktSHlrNU1jOU41b3N5ZjRCdDNFRUYwXzBEcXQ4RFlPb0RrRmVPRTRfajBXTDlMejlWby1rZ0s1dGpaeERuWUlVNUJEZHhSOUlZWmh4MVRXZzM5dVVwUUNuZGRlTmVlZnFVN08yQ0JKamZwcTd5UQ?oc=5,,"Policía Civil Co,la,Policía Civil Coah","Región Carbonífera,s Negras,ahuila,Piedra,ui",estatal,0,0,0,industria
1915,2026-04-30,Google News - Jiménez Coahuila,"Manolo Jiménez anuncia 14 mil mdp para 'Mega Obras', un proyecto de fortalecimiento carretero - El Siglo de Torreón",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOM0Q1eDI1aHRqc25vWlMwSWZUakp5dHlDMkM4YmZVdFUxYkhwWVNkRkc3dS1tam03U1k1aFFtamplcVRDblVlOEs2aGx4NXl5aHBiblJvdVZzT2V1djIzTHNibXVuN1ZWbV9LbkwzQzRzMUFrbHNwUmZLR0kzUlctZl9XQlc3Z2xZWk1wOXdJNVVxRlpzVllBbi1kVGtxYmZNb1c3WWF1Y0x1elhqcmU3UGJwX1lGckI4UGVZRnF5YTBWNzZOVXZUVmxlNXp2WnRleVEzSVgtM0lYOS0zdzZmeUtPNVloZ0hC?oc=5,Mano,"El Siglo de Torreón,lo",,indeterminado,0,0,0,inversion
1900,2026-04-30,Google News - Jiménez Coahuila,Anuncia Manolo Jiménez inversión de 14 mil mdp para consolidar corredor logístico en Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOa0RjdHpzSGF4cWRieDN6R084SnB0V3hCMmZHTGkySVRNQlV0VFJOX1ZlMkJicmZjTjI1X0VyNkdZemJ3b2xOZXpqQUV2QkZXZE1MU0NyamZLaGFOckJ5RUM4empTSWphX0FxanBFNEExbVd3bDc5S0FrYUxxU044b3d2TjBDb0RRMjRoNTIwQXdDazYzZVZIR0JULWxMYlpVOWJ6TjJqMkl0dS1PUWh5WHdYbjhlN1dNekpSaEY5VEhLd2xSaUI1eXNEYnRSbmhFZUpYZEZR?oc=5,,"Manolo,Mano,lo","ahuila,Co",estatal,0,0,1,inversion
1852,2026-04-30,Google News - Hidalgo Coahuila,Alusivo al Día del Trabajo Preparan en Múzquiz Desfile del 1 de mayo - Periódico La Voz,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbkQ2R3pIMl9NOFhqRTBfSE44YUV4R2E2RXRrTFJYd0FITjVNcUE4eDhYRVhIaFc0Y2RveDhtUDh4VHFSYjE3WlNZZ0lMVkNHME9STDJaU1d3ZlhxS0hXTlQtS252SkRDTGJsUUpTM2ozeml3dHMwZzBlcGZTRlBXU0hXbkhfc1U1U0t6d0ZHeFJlSzBkWk0zLWJR0gGfAUFVX3lxTE1LenZ5S3pSR21OVzRmeVg3X3hJbVBPZm91eGtabm5sMHQwMzhNQ3JrSmZFZHZsUWI0bU85NHZMU0hENlprNW9vaHU2Qmxhem5WZTJnUTRNaW5UYlJDUWlxai1feVdPcHEwS2toNmNybGVKTnp4d1FodlVjc1phdkRuY2dTUzVuazVVNkxPSzNKQ3NCR2sydU1VeDBVdzhBaw?oc=5,,"ódico La Voz,Peri",úzquiz,indeterminado,0,0,0,empleo
709,2026-04-30,Google News - Múzquiz,Inicia Manolo proyecto industrial en Múzquiz - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTWc0TjR5LXpmY2UwOUVzd1BuTGFTY0VZTXhjR1ljbXRqV0lwdlk0dm5YN3NxWDFzZHNxQ2p3RzZYWi1QbXBQQWZveE5kb0pQQW1WUjJZekxfeWNlVnNPcjJrUzQxYXQ2Unp1LUxyRFY1Q2g0blUyeEZlRklhMjRvaFJfbWxkZk5WNHU3SDNCaDVZSTM0?oc=5,"Mano,lo","La Prensa de Coahuila,La Prensa","de Coahuila,úzquiz",estatal,0,0,0,inversion|industria
5465,2026-04-29,Google News - General Cepeda,Intensifica Saltillo limpieza en la carretera a General Cepeda - El Diario de Coahuila,https://news.google.com/rss/articles/CBMirAFBVV95cUxOV0g2OENwX0dFUnRlUDdJQVZXV3BucDZXWDIwaUw3MVRiSnR2RXZERERQcW4zTWZFNTRiazlrdDdfNXJXRVhJUXJKNW9JdHA0SjV1TVZnM05heHhHUGdaaldxU0toM3k3TXZOal8xd3JYNFVidkFWcENfN21OTXRiczJiOE1RRXVxLXNZcUFSODcxWE9vWlVTWjNGdThRTG1WNzFkX1hQZnV5cktL?oc=5,,El Diario de Coahuila,General Cepeda,estatal,0,0,0,infraestructura
2432,2026-04-29,Google News - General Cepeda,Impulsa Javier Díaz rescate integral de la carretera a General Cepeda - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMzZwcl8wZmtfam5JZVlyejd0eE1BYXk1WGxZeTdJZ1J6TEJUTzBCQ3NCVUY1MUQtVTI0MjVHOURNM2daQ0dTMTdrclExOTJSdE8wT3FBY0FZNm5GbUdGa0hkQWNjQ0FZSkJ5enN3am5HQnlvcDQySm5OVEpPZGtVa29DcUh4VmY2RzR0ZDQtaUlQRkg4UEQ1UHhKNlBzMWFSUjRFUWdiZ0d2WDdZajlKck00Q29UZ3dEaFV1cjJsY3FTdw?oc=5,Díaz,,General Cepeda,indeterminado,0,0,0,infraestructura
1398,2026-04-28,Google News - Nadadores,Incendio en carretera federal 30 genera alerta en Nadadores y Sacramento - Periódico La Voz,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdnE1OEtIVmladTI5YUt5M2w3YTNiRkNSQWpiWVhNOXVxdVI2QVpxcmtnQ1R4QnIyZ2RoVVQ5Q0JQamYwcmxhZTdXdUZWNi1xWFJ1TVY1MG96SHJtUjRXNzBxYlN4b2oyVHFfaWp4Q0dyZ2ZyTXJCbHd2Zl9JR1VNdG5UZk9rWFZHMFVja0pyd3DSAZYBQVVfeXFMTmRPR0drcDF0SVlBYWQ3cHpxZktQVS1jS3lXZlRQdWxZVk9TbEVnQ0xJc2xoVXgwbU15b2FDLXR3enNWSWxsWlhYY3Y3TXl0RzJCeVZ1bVVGUFhIeGhpX3ZnVGkxNzZqVW1XRkhFMDZlWjhYNlRIZm1DcEZSaS14ZDdOYnRzTTJNZU5nTGN5VjBfblBkYVFB?oc=5,,"ódico La Voz,Peri,La Voz","dores,Nada,Sacramento",indeterminado,0,0,0,infraestructura
867,2026-04-26,Google News - Sabinas,"En Coahuila, FGR y Defensa destruyen más de cinco toneladas de pirotecnia - Reporte Indigo",https://news.google.com/rss/articles/CBMiygFBVV95cUxNTTlNdVNmUWlPOUxsSnRyeFZmU2gzWlRLN3owS1FfNFVscWdFaS15dGdaZ1BnSVN3XzZYczY5LUZHVGhRQXhXN2l3ODM4emVPdHUtNFlDSERIR2thMEFhR3NQbzl2VVFPa19KbkFid0puWWVjbC1aV0dYcm9HZ0ZEWnNwTjVZdDJVSXlSVDBUd0pTUW9EMnVYMFNDbXBDREI3V1FiOFBVLThKNGZuNVpHTUhROHdSMkV0cHBJSDZhcjN3LXJGSXFkcEtB0gHPAUFVX3lxTE1lVWwxTkN5YlUxbHc5YXZXblYwbHQ5Q0FVVGhremdBbHdQWFNmbUhlS0NrS2pRZ0E2NFQxWTl4YWVlcFE0MmNQM0RkUUVMZ0xPQXlXUHMweVFwQ0t5cTdialFYVjRPNG5TMzJhbG0xanVNT3ZWc1Azb2I2cVNMNWd3Mno0ejBKclctTWt0aVRxRDJEaWhWWnUxU2dmTEZPYmdLVkQzRWpVMTJvMnFvMWNJMFVTRGlJam5iNTY1ZTJKMDZISVVRZ0pCMTlxa2lCYw?oc=5,,"Defensa,GR","ahuila,Coahuila,Co",estatal,0,0,0,energia
5181,2026-04-24,Google News - Piedras Negras,"Alcalde de Piedras Negras toma control del SIMAS, reiteran que cumplirán con pago de salarios a trabajadores - El Siglo de Torreón",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOS200STZGYUhXdmpObTdFdFN2dDlTSEtNT1FoRVFvOW1IcVo5S1JUenZ1eTY1QW9kOFB4UHFaS3FxTUlCUkRXZmMxVEhiWm91RDVrNzJUSDd0S0laZ3hDSmF5WnBkc0h6TjI2dUg3andXWE93UnZhV3dEam9aNXRDTS1uMzJDNlF4dlpENWEtU0hNeDBQdTdMYlRieE1fYlp2bXp2R0gtZ19VcHlCQWpvQ2s3dzRicVgxcWR2OXByWFRpUUdLRU1JdF81ZmZCUFlTbHZBbS1DYmhuOVJFRlJvNnlYMjB2TVJhY0N0MHdVdFlTZ28?oc=5,,"El Siglo de Torreón,SI,Alcalde de Piedras Negras,MAS,SIMAS",,indeterminado,0,0,0,empleo
5538,2026-04-23,Google News - Parras,Congela tarifas hotelería de Parras ante competencia informal - El Diario de Coahuila,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOFpIOXVlenZBTWpwdWtPZUNyZjI5YWNVT2xtMEp5QWEzbEdla2NUdl9SdV9uM1RuWFF3RzBBVFNvOXFBVkcxYjhBc0ZfUUt3QzdqODFrQlppbFEwSTdFYzF4bnZGLUlES1pRU3ViMlB3YmdvaC1GR0hLVlkxRFhHWkFGOWVONE15cTRFdmVaOVZTV1pZcUNGcmtjU0lpM2dodFdGUFlnVHZQNTQ?oc=5,,El Diario de Coahuila,"ras,Par",estatal,0,0,0,aranceles
5536,2026-04-23,Google News - Parras,Proyecta Parras derrama económica con el Rodeo Ribeye & Wine Fest 2026 - El Diario de Coahuila,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcXdsM21TNU12eG9Kb2VjX3gzR3AyR1FWWW1fNWJVeWJEbTlzSUp4NkhrNlVaNURwaTc3d1ZaaVRYMTVPR2Q3eU1QTkRTRC1UZXBGUTBnVTcwa1ZMY1BPbVVXS21mcEdzd1pYWk5UZFlyRTNWS2xLaHdqaVpLTGNERHI3TlNRZXpmUERLSGRmMVhPcFE5TG14dTJ3dzB3UDBQVWhTVXdfVTNuYU0takl3WjJxWWY?oc=5,,"ras,El Diario de Coahuila",Par,estatal,0,0,0,energia
2528,2026-04-23,Google News - Parras,Llegan más obras sociales a Parras: invertirán 26 mdp - El Coahuilense,https://news.google.com/rss/articles/CBMihgFBVV95cUxNV2pHNTlUUTlCQUwwMWREel9zVTF4cDlDODZyOW1rQnJBY3Z6TktDaTAyc3VrSTVDYWxFdHhtMmZ5OW1wcWZvUFQxN093a0ZwNHJOMmVhSy1Gb0pWVy1RTmZlUU1wa3NxcE1yNWpBeElHTkc4TGhqb3RtZlk3V2pTMlQwcXVqZw?oc=5,,,"ras,El Coahuilense,Par",indeterminado,0,0,0,inversion
2042,2026-04-23,Google News - Nava Coahuila,Gigantes de capital privado se interesan en proyectos solares en México - BNamericas,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcTdMbmI3c1E4dmtNRlNNekZVZVFxam9PNlEyT2JpQ296RHc5aFNRZGhoU0RiWjNTRjRqYzJrNXlyTjc5REtWWXQyTnk4RDlmc2pKZjJOM2xiX1pjRWtLNXNMTVR2eVJxZEt4d09FaExhQnJ5RWppX1p5U0xOXy1faExsVGFrVWppZkN5T3I2bk5ORXduTFJmSG05eTNwVGJnNVpSNVpZVEI5UDR1MmhwX1lxSQ?oc=5,,BN,"México,americ",nacional,0,0,0,inversion
388,2026-04-23,Google News - Castaños,Recorte laboral en FCA FASEMEX deja 300 trabajadores fuera en Castaños - El Coahuilense,https://news.google.com/rss/articles/CBMingFBVV95cUxNbUh2RTFFT3ZiTWZJczZaaEU3eEtwQU9UdzZJZDV1RDhTX2RIZUFQZXpNd0F1OWY2d3Jwc290aWdZUXBZajlvbnJWWVhubklOUWwxYk0xTFc5QlZmWVVPZm83b1drQmpwcnJjMGl5dGNXN1ZSbEdkSXBIMEVTaFhoQTJ3dkZyczZla1lkdk9MS2xtMjdEYmh0MFBvREJ3QQ?oc=5,,"FC,FCA","El Coahuilense,Cas,taños",indeterminado,0,1,0,empleo
4910,2026-04-22,Google News - Jiménez Coahuila,"El estado tiene todas las condiciones para arrancar el Proyecto Gas Coahuila, afirma Manolo Jiménez - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOSm9TUVNVNUFhd012czJIa2M3d1hLa2lmZFkzZEI2YU5BQjN4TkZJckN1WXZlV0V5QzBaaFFzcVRKWGdsWHpQcURDZzRqNWVpUUxlNnJlRXlWUnBMdXEwU0EtQ3hJWl8wR0hkcThpaDF3UTcyc1p0SW11UFljZXFNc09INk94d1RFRno2eTRBaXRtamVidzFzSU9qeVNiUFQxRFRoUnZ0RVNiNEJVRGJZUGY1Y2pvV05sMXNRbG9YSllYb0ZjSzZnaWhXUXpFN0FVYjl0Z3BlNzM1eWhMaGZNT3F6R1JIWDQ?oc=5,"lo,Mano",,,estatal,0,0,0,inversion
2039,2026-04-22,Google News - Nava Coahuila,Pierde la pierna al caer de tren en movimiento en Nava - vanguardia.com.mx,https://news.google.com/rss/articles/CBMitgFBVV95cUxONy13bmZ4UTljdzJIZVN0NmhBTjNXZ042eDVfRGZoYy1leDNFMllrbk0yWmRSbnBLMUM1MDA3UWJneEhLdzh4eE50TS1wcUxYZnJzcnpCRkphdGRuUDdPWEgxTXpCZEJ4eTQ5ZjBGYmdjbjdsc3NaNVdQUnlyQzRvRWU1TXVZSWlXWVJ0OVZ2MElVbFJHeFFGTVprc19tU0czc2EwMlJiRV9ENFRscnQ4cTYtbXhxZw?oc=5,,,Nav,indeterminado,0,0,0,infraestructura
1907,2026-04-22,Google News - Jiménez Coahuila,"Destaca Manolo Jiménez seguridad, transporte y proyecto de Gas Coahuila - El Coahuilense",https://news.google.com/rss/articles/CBMingFBVV95cUxPNWp6TUNBdy1mcVpZVWsxYTNUZkM4bkgyS2ZrbVJ4NGFhYUUwWDlRSDd2eWdnX0FuRGQ0QkNyTF9GTEdYSl9xX18xSU40eHN2ZURJdkZuZmFJM1BLNmItNnU3S1JpdkRNNzRDTVJMaG1QRFc1V1pCMldLSDd5LXhzTi05WWJTVlctcjFsRUFmcmh2S0dGd1ZjRXRRaVZsZw?oc=5,"Mano,lo","Gas Coahuila,Gas Coahuila El Coahuilense",El Coahuilense,estatal,0,0,0,inversion
