id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
50903,2026-06-05,El Economista,"Con “Holbox Circular”, la isla se convierte en modelo nacional de economía circular: Mara Lezama",https://www.eleconomista.com.mx/politica/holbox-circular-isla-convierte-modelo-nacional-economia-circular-mara-lezama-20260605-817098.html,,,,indeterminado,0,0,0,energia
50894,2026-06-05,El Economista,Pymes: el costo de invertir menos,https://www.eleconomista.com.mx/opinion/pymes-costo-invertir-20260605-817112.html,,,,indeterminado,0,0,0,inversion
50893,2026-06-05,El Economista,"SpaceX firma acuerdo para proveer capacidad de cómputo a Google, previo a su salida a bolsa",https://www.eleconomista.com.mx/empresas/spacex-firma-acuerdo-proveer-capacidad-computo-google-previo-salida-bolsa-20260605-817113.html,,,,indeterminado,0,0,0,industria
50892,2026-06-05,El Economista,La manufactura de México apenas tiene una adopción de 4.8% de inteligencia artificial,https://www.eleconomista.com.mx/tecnologia/manufactura-mexico-apenas-adopcion-4-8-inteligencia-artificial-20260605-817114.html,,,,nacional,0,0,0,empleo|industria
50885,2026-06-05,El Economista,Peso mexicano cae con fuerza frente al dólar tras sólidos datos laborales de Estados Unidos,https://www.eleconomista.com.mx/mercados/precio-dolar-hoy-5-junio-2026-cuanto-cerro-20260605-817123.html,,,,internacional,0,0,0,empleo
50884,2026-06-05,El Economista,La Arena México recibe “Mitos en el ring”,https://www.eleconomista.com.mx/videos/arena-mexico-recibe-mitos-ring-20260605-817124.html,,,,nacional,0,0,0,infraestructura
50882,2026-06-05,El Economista,"Sismo con epicentro en Guerrero se siente en la CDMX, ¿por qué no sonó la Alerta Sísmica?",https://www.eleconomista.com.mx/politica/sismo-epicentro-guerrero-siente-cdmx-sono-alerta-sismica-20260605-817126.html,,,,nacional,0,0,0,inversion
50879,2026-06-05,El Economista,"Fovissste publica nuevo reglamento y abre paso a construcción, arrendamiento y nuevos esquemas",https://www.eleconomista.com.mx/econohabitat/fovissste-publica-nuevo-reglamento-abre-paso-construccion-arrendamiento-nuevos-esquemas-20260605-817130.html,,,,indeterminado,0,0,0,inversion|empleo
50877,2026-06-05,El Economista,Bolsa mexicana cae con fuerza y registra un descenso semanal de 3.57%,https://www.eleconomista.com.mx/mercados/bolsa-mexicana-cae-fuerza-registra-descenso-semanal-3-20260605-817132.html,,,,indeterminado,0,0,0,empleo
50873,2026-06-05,El Economista,"Demanda mundial del petróleo ha bajado más de lo previsto, advierte Goldman Sachs",https://www.eleconomista.com.mx/mercados/demanda-mundial-petroleo-bajado-previsto-advierte-goldman-sachs-20260605-817136.html,,,,indeterminado,0,1,0,energia
50872,2026-06-05,El Economista,Wall Street cae con fuerza tras datos sólidos de nóminas no agrícolas,https://www.eleconomista.com.mx/mercados/wall-street-cae-fuerza-datos-solidos-nominas-agricolas-20260605-817137.html,,,,indeterminado,0,0,0,empleo|industria
50871,2026-06-05,El Economista,Dólar se fortalece y golpea al peso mexicano,https://www.eleconomista.com.mx/videos/dolar-fortalece-golpea-peso-mexicano-20260605-817138.html,,,,indeterminado,0,0,0,empleo
50865,2026-06-05,El Economista,Sheinbaum impulsa protección en Costa Maya,https://www.eleconomista.com.mx/videos/sheinbaum-impulsa-proteccion-costa-maya-20260605-817145.html,,,,indeterminado,0,0,0,inversion|infraestructura
50864,2026-06-05,El Economista,Explosión en una mina de carbón en Colombia deja 7 mineros muertos,https://www.eleconomista.com.mx/internacionales/explosion-mina-carbon-colombia-deja-7-mineros-muertos-20260605-817146.html,,,,indeterminado,0,0,0,empleo
50861,2026-06-05,El Economista,"La inflación en Colombia se ubicó en 0.47% en mayo, un dato inferior a las expectativas del mercado",https://www.eleconomista.com.mx/economia/inflacion-colombia-ubico-0-47-mayo-dato-inferior-expectativas-mercado-20260605-817151.html,,,,indeterminado,0,0,0,energia
50859,2026-06-05,El Economista,Air Canada suspende de manera indefinida sus vuelos a Cuba ante la creciente crisis en la isla,https://www.eleconomista.com.mx/empresas/air-canada-suspende-manera-indefinida-vuelos-cuba-creciente-crisis-isla-20260605-817153.html,,,,internacional,0,1,0,energia
50857,2026-06-05,El Economista,Incendio afecta una central termoeléctrica en Ecuador,https://www.eleconomista.com.mx/internacionales/incendio-afecta-central-termoelectrica-ecuador-20260605-817157.html,,,,indeterminado,0,0,0,inversion|energia
50848,2026-06-05,El Economista,Sheinbaum supervisa avances de las obras de un acueducto en Coatzacoalcos,https://www.eleconomista.com.mx/politica/sheinbaum-supervisa-avances-obras-acueducto-coatzacoalcos-20260605-817170.html,,,,indeterminado,0,0,0,empleo|industria|infraestructura
50729,2026-06-05,El Siglo de Torreón,¿Es posible frenar el registro telefónico obligatorio? Usuario tramita amparo,https://www.elsiglodetorreon.com.mx/noticia/2026/es-posible-frenar-el-registro-telefonico-obligatorio-usuario-tramita-amparo.html,,,,indeterminado,0,0,1,inversion
50728,2026-06-05,El Siglo de Torreón,Cumplimenta FGR orden de aprehensión contra mujer acusada de tráfico de menores en Lerdo,https://www.elsiglodetorreon.com.mx/noticia/2026/cumplimenta-fgr-orden-de-aprehension-contra-mujer-acusada-de-trafico-de-menores-en-lerdo.html,,,,internacional,0,0,0,infraestructura
50722,2026-06-05,El Siglo de Torreón,Sellan Presidencia Municipal de Torreón y anticipan salida de trabajadores,https://www.elsiglodetorreon.com.mx/noticia/2026/sellan-presidencia-municipal-de-torreon-y-anticipan-salida-de-trabajadores.html,,,,indeterminado,0,0,0,empleo
50719,2026-06-05,El Siglo de Torreón,"Muere Román Cepeda, alcalde de Torreón tras complicaciones de salud",https://www.elsiglodetorreon.com.mx/noticia/2026/muere-roman-cepeda-alcalde-de-torreon-tras-complicaciones-de-salud.html,,,,indeterminado,0,0,0,empleo
50715,2026-06-05,Vanguardia,Qué saber sobre la mosca del gusano barrenador del Nuevo Mundo que amenaza a la industria ganadera,https://vanguardia.com.mx/noticias/que-saber-sobre-la-mosca-del-gusano-barrenador-del-nuevo-mundo-que-amenaza-a-la-industria-ganadera-GK21180688,,,,internacional,0,0,0,industria
50713,2026-06-05,Vanguardia,El desempleo en EU se mantiene en mayo en el 4.3% con una creación de 172 mil puestos,https://vanguardia.com.mx/dinero/el-desempleo-en-eu-se-mantiene-en-mayo-en-el-43-con-una-creacion-de-172-mil-puestos-KK21180912,,,,indeterminado,0,0,1,empleo
50710,2026-06-05,Vanguardia,La CNTE amenaza con intensificar protestas a días de la Copa Mundial 2026,https://vanguardia.com.mx/noticias/la-cnte-amenaza-con-intensificar-protestas-a-dias-de-la-copa-mundial-2026-AK21181742,,,,indeterminado,0,1,0,empleo
50707,2026-06-05,Vanguardia,"Gobernador Manolo Jiménez lamenta fallecimiento de Román Cepeda, alcalde de Torreón",https://vanguardia.com.mx/coahuila/gobernador-manolo-jimenez-lamenta-fallecimiento-de-roman-cepeda-alcalde-de-torreon-JK21181686,,,,indeterminado,0,0,1,empleo
50699,2026-06-05,Vanguardia,¿Qué le pasó a Checo Pérez en Mónaco? Falla en su auto lo deja 18° mientras Ferrari vuela con Hamilton y Leclerc,https://vanguardia.com.mx/deportes/que-le-paso-a-checo-perez-en-monaco-falla-en-su-auto-lo-deja-18-mientras-ferrari-vuela-con-hamilton-y-leclerc-LK21182801,,,,indeterminado,0,0,0,infraestructura
50698,2026-06-05,Vanguardia,¿Ya la escuchaste? Así es la canción de Taylor Swift para ‘Toy Story 5’,https://vanguardia.com.mx/show/ya-la-escuchaste-asi-es-la-cancion-de-taylor-swift-para-toy-story-5-DK21182450,,,,indeterminado,0,0,0,industria
50695,2026-06-05,Vanguardia,Da luz verde el Senado de EU a un paquete de 70 mil millones para financiar operaciones migratorias,https://vanguardia.com.mx/noticias/da-luz-verde-el-senado-de-eu-a-un-paquete-de-70-mil-millones-para-financiar-operaciones-migratorias-BK21182773,,,,indeterminado,0,0,0,inversion
50694,2026-06-05,Vanguardia,Guardia Nacional te podrá multar en carreteras federales: ¿Cuáles son las sanciones?,https://vanguardia.com.mx/informacion/guardia-nacional-te-podra-multar-en-carreteras-federales-cuales-son-las-sanciones-OF21179869,,,,indeterminado,0,1,0,infraestructura
50686,2026-06-05,Vanguardia,México: inversión extranjera directa crece en el 1T de 2026 pero de manera desigual por estados,https://vanguardia.com.mx/dinero/mexico-inversion-extranjera-directa-crece-en-el-1t-de-2026-pero-de-manera-desigual-por-estados-DK21183617,,,,nacional,0,0,1,inversion|nearshoring
50681,2026-06-05,Vanguardia,Industria de exportación de Piedras Negras consolida liderazgo global: INDEX,https://vanguardia.com.mx/coahuila/industria-de-exportacion-de-piedras-negras-consolida-liderazgo-global-index-CK21183405,,,,indeterminado,0,0,0,comercio_exterior
50679,2026-06-05,Vanguardia,¿Otra huelga? Actores de Hollywood blindan su futuro ante el avance de la inteligencia artificial,https://vanguardia.com.mx/show/otra-huelga-actores-de-hollywood-blindan-su-futuro-ante-el-avance-de-la-inteligencia-artificial-MK21184594,,,,indeterminado,0,1,0,empleo
50678,2026-06-05,Vanguardia,NFL: Los Osos ahora serán de Indiana; aprueban nuevo estadio en Hammond y desatan la furia de los aficionados,https://vanguardia.com.mx/deportes/nfl-los-osos-ahora-seran-de-indiana-aprueban-nuevo-estadio-en-hammond-y-desatan-la-furia-de-los-aficionados-AK21185041,,,,internacional,0,0,0,inversion|infraestructura
50677,2026-06-05,Vanguardia,Empresas darán facilidades a los trabajadores para que acudan a votar en Saltillo,https://vanguardia.com.mx/dinero/empresas-daran-facilidades-a-los-trabajadores-para-que-acudan-a-votar-en-saltillo-NK21184876,,,,indeterminado,0,0,0,empleo
50144,2026-06-05,Google News - Piedras Negras,Industria de exportación de Piedras Negras consolida liderazgo global: INDEX - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcEs1U3J6X01RNkkxX2J1Tm01WXlkSl9QVk5DcXZGcEcwNDFHNUpxZDVsbFk5MDNXRHZfa3RhZGRkSmVNSG1qeTdQcmZGRXYwR0R3UHpwaUxBcjIzYWNfbjVoNFU5ZkRMX3VCNG52cWJBaFNtVHNVdlU5TUJZNC1EUUgtZ1pnWnk4TEd5bmc5OTl4ODc0OFdGXzlmZndpS2U3X0lEaUw1Nm9Lei01Ml9DUDhTdmRHQmxiWjRHdS1lc3FyM0thbnVzZHhHclN2UGpWR3c?oc=5,,,,indeterminado,0,0,0,industria|comercio_exterior
50143,2026-06-05,Google News - Piedras Negras,Pleito familiar termina en incendio de vehículo sobre puente internacional de Piedras Negras - Proceso,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNNVdZVnZlM0V3bFg1Yk9WaUYweEZOZDJnOEtGYmNjU2ZOM2JwcURuNDByNEZKM2tCS01fb1JCZTVabnRGa21ZSGdnLUxfR2oxbnFpbVlQa244d3JqeFVVTGFkeVljZktzc0NoTlpxSmFnTG0tLUY3Z2dwUHF6aFlTbDh4MFhJcDRKOUJER2piRWdSSFhiekZhbXNVeDFBbW1rcE1JQ092ZHctTElSaC1zdEUySzdaaFFFeU9HUExaOHJtbjZBSjB4cDE2UnVsakhGWjRvenlQaFU2allPMWdZekw1d9IB4wFBVV95cUxNNVdZVnZlM0V3bFg1Yk9WaUYweEZOZDJnOEtGYmNjU2ZOM2JwcURuNDByNEZKM2tCS01fb1JCZTVabnRGa21ZSGdnLUxfR2oxbnFpbVlQa244d3JqeFVVTGFkeVljZktzc0NoTlpxSmFnTG0tLUY3Z2dwUHF6aFlTbDh4MFhJcDRKOUJER2piRWdSSFhiekZhbXNVeDFBbW1rcE1JQ092ZHctTElSaC1zdEUySzdaaFFFeU9HUExaOHJtbjZBSjB4cDE2UnVsakhGWjRvenlQaFU2allPMWdZekw1dw?oc=5,,,,indeterminado,0,0,0,infraestructura
49868,2026-06-05,Google News - Jiménez Coahuila,Manolo Jiménez lamenta fallecimiento de Román Alberto Cepeda; destaca trabajo conjunto por Torreón - Milenio,https://news.google.com/rss/articles/CBMingFBVV95cUxQTXBuV21lN2tBRXJTMTMtLU5PTHVpOTVrcEdyajFZY21BalNmUXMyOTBlNkRXSWtSdW9jX0lMTDJuLVl0QnNXQXVjOTZ4UTg3NlBFNmluWEQzellacF82QjdMSEljRm42UzZXWHpySDVNdVJvU3N6VEtFTl9WOEppZHJNSzFBT3V1ZUJ2eDd5dDljLXd2YjJzd0pxZklLUdIBngFBVV95cUxOa0Fid2cyRlZVcHg2THBqMHNZb2E1UVFpSURGZHl5cm1BQ3I0OERad3FaY1F3cG1ZcHBZZG5NNlRKVmoyNjJXQVZTRnpmcTVkZ0g0cVhmN0toWXFvT045QVBjZlNObFpkNmJXRXZEdXFfa0IyM2dmdWQybTNlekEtaUx0dWdQenYtTEZmNTZyUmxna3hoTHI3NTdTMlhCdw?oc=5,,,,indeterminado,0,0,0,empleo
49600,2026-06-05,Google News - Sierra Mojada,Pierde minera 315 MDD por proyecto en Sierra Mojada - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMioAFBVV95cUxObUN1STZPa1NpRFlmRU5mWXFkTDUxQUcxcEtfb015Q0tOWk9MTWhfc2hUckRLUlUyeW1LVXc0ZGMzekxlNG8wUkpaaUFkQjAxYmk3SHliaGxpRnN3djZOeWcySkpBT29kR3NxVkhDV1lHRmxYNnlyUVVpcVQtSEF3ZkpQbmhENjF3RGtlQ2taOTVGSG5mS1N4Q2dJcjhJWjZZ?oc=5,,,,estatal,0,0,0,inversion
49270,2026-06-05,Google News - Monclova,Crece expectativa por venta de AHMSA; reportan interés de 10 grupos inversionistas - El Coahuilense,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRFA1SFpITlNsSjMtX3QtOVYxdnBYdmQ3TF9pOUpfeGpKUUZINXR3ODdJYmd2SzNpTkhSSVBPVFl6SS1saGNfT2EwWEZ4X3I3Zk10VUR3QzY2ajV1b1d4S0V5ZWpDWEppOVJYQUdvclZjNjZTUkxEZG1uSXBWZ0pOSFhuU3VfSGttM0NzVDk4MEsxTUxlaWJ2alhiejVEUzJQU2hKd2xURGRfZUEz?oc=5,,,,indeterminado,0,0,1,inversion
49267,2026-06-05,Google News - Monclova,"Tras tragedia en kínder de Monclova donde murió un niño, diputada pide revisar infraestructura de planteles - Telediario México",https://news.google.com/rss/articles/CBMinwFBVV95cUxPY2hac2lwRk4xc3R4RXJDMGFtdXRwSUVyMW9MZ3ljSmRoUGMtSVVLU1dtRDZkeHo0cGpPaUQxRjZKZWJUTi1rY2prOGpCUzN0VU16SjVJbm5TVU56bzdZZkJLdDVzNUdybWhYZ2NxeTktNGJ2dXp4S3JjT0FrR0FhWXRldWZlWmZOSHJHVDZ5ajQxaFNXZmtHdGNkZFhLVXfSAZ8BQVVfeXFMTU4ta3RDb20tb2VtdVdFUVV0cE1sZ1Rmd3JtdTAzMVJFNl94SDN5azdKWlhSczBtSnJmNEtlam5UTXFJZEFuZFhYZ25uS0h3dVV5NEs3Q09lQTdQSkhycUdBY0FBdkhFTTdFUTdMbmZ4LWxCUzRmcTc4dU9FMEFadDR1MFhfdzJVekM4UzdaVlVsR1gzemFHUWRCZXhjNVdv?oc=5,,,,nacional,0,0,0,infraestructura
49255,2026-06-05,Google News - Monclova,Captan momento en que camioneta se incendia en carretera antigua a Monclova; tres ocupantes logran ponerse a s - Telediario México,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeEYyVFFhRURZbkNnRmlFeF9Gc0RqbW10XzNhYTN4bXFDbWtVZ1pyeWlsNzNmS2QwUTUzUVpWdFNRVkxPN2M3OEpSQXlKZjNnUnNPZ3FNSDhVbTNwZVp6OHRYWEdyNnozejB4VXhMN21Ealc1OTRIZmtSM2tHZjlNb3VnVTdxUWozSVNXWk9PdE1yUGVnaUJyNWp30gGaAUFVX3lxTE9ucnVJMHJGX1lfaTBTX2ZTeWFEbHFCX21oNGVpM3YzN3AzeVJqQXNWaGhQcVJsVk9YaGF0RTRCeWw5cXlKc2k4RnF6XzAtYVdxV3M5Y2xrLWRVUVlUQVlpalE2WVFGTkNGb0lVaDgzOVFNWmkwLURVZ0hEanFULWZzdTQ5RllqdEF5TkxJMWdaNzZhQWxhVkd2Znc?oc=5,,,,nacional,0,0,0,infraestructura
48008,2026-06-05,Reforma - Negocios,Crea EU 172 mil empleos en mayo,https://www.reforma.com/crea-eu-172-mil-empleos-en-mayo/ar3217084,,,,indeterminado,0,0,1,empleo
48004,2026-06-05,Reforma - Negocios,Sorprende IA a empresas,https://www.reforma.com/sorprende-ia-a-empresas/ar3216957,,,,indeterminado,0,0,0,empleo
48003,2026-06-05,Reforma - Negocios,Dañaría revisión anual de T-MEC,https://www.reforma.com/danaria-revision-anual-de-t-mec/ar3216949,,,,indeterminado,0,0,1,inversion
48002,2026-06-05,Reforma - Negocios,Falla sistema SAT y frena importación,https://www.reforma.com/falla-sistema-sat-y-frena-importacion/ar3216946,,Ventanilla de Comercio Exterior Mexicano,,indeterminado,0,0,0,comercio_exterior
48000,2026-06-05,Reforma - Nacional,Finge CNTE negociar y gana con extorsión,https://www.reforma.com/finge-cnte-negociar-y-gana-con-extorsion/ar3216965,,"CNTE,Gobierno",,indeterminado,0,0,0,inversion
47993,2026-06-05,Reforma - Nacional,Inyectará Pemex 93 mil mdp para reactivar petroquímica,https://www.reforma.com/inyectara-pemex-93-mil-mdp-para-reactivar-petroquimica/ar3217108,,Pemex,,indeterminado,0,0,0,inversion|industria|energia
47992,2026-06-05,Reforma - Nacional,Buscan 'blindar' Mahahual de proyectos de gran turismo,https://www.reforma.com/buscan-blindar-mahahual-de-proyectos-de-gran-turismo/ar3217117,,Gobierno,"Mah,ahual",indeterminado,0,0,0,inversion
47983,2026-06-05,Reforma - Internacional,Aprieta EU control en sus aduanas,https://www.reforma.com/aprieta-eu-control-en-sus-aduanas/ar3216982,Trump,EU,,indeterminado,0,1,0,comercio_exterior|aranceles
47940,2026-06-05,Expansión,La industria wellness 'mete la pierna' para disputar aficionados durante el Mundial,https://expansion.mx/economia/2026/06/05/mundial-2026-abre-nueva-batalla-mexico-imperio-refrescos,,,,indeterminado,0,0,0,industria
47935,2026-06-05,Expansión,El Mundial apenas moverá la aguja del PIB,https://expansion.mx/podcasts-expansion/expansion-daily/2026/06/05/mundial-apenas-movera-aguja-pib,,Daily,,indeterminado,0,0,1,inversion
47886,2026-06-05,El Economista,"El riesgo naturaleza (Nature Risk) no es una externalidad: límites biofísicos, capital natural y resiliencia económica",https://www.eleconomista.com.mx/opinion/riesgo-naturaleza-nature-risk-externalidad-limites-biofisicos-capital-natural-resiliencia-economica-20260605-816963.html,,,,indeterminado,0,0,0,inversion|infraestructura
47885,2026-06-05,El Economista,IP Colombiana alertó riesgos por nueva amenaza arancelaria,https://www.eleconomista.com.mx/empresas/ip-colombiana-alerto-riesgos-nueva-amenaza-arancelaria-20260605-817025.html,,"TR,IP Colombiana,AmCham Colombia,Oficina del Representante Comercial de Estados Unidos,US",Colombia,indeterminado,0,1,0,empleo|comercio_exterior
47882,2026-06-05,El Economista,Nuevas inversiones extranjeras aterrizan de forma desigual en los estados,https://www.eleconomista.com.mx/estados/nuevas-inversiones-extranjeras-aterrizan-forma-desigual-estados-20260605-817028.html,,"Baja,Nuevo","León,California Sur,Ciudad de México,Quer,Chi,huahua,étaro",nacional,0,0,1,inversion
47879,2026-06-05,El Economista,El Metro de la CDMX no falla. Lo dejan fallar,https://www.eleconomista.com.mx/opinion/metro-cdmx-falla-dejan-fallar-20260605-817031.html,,CNTE,Ciudad de México,nacional,0,1,0,inversion
47875,2026-06-05,El Economista,Alertan falta de transparencia en recursos de milicia,https://www.eleconomista.com.mx/politica/alertan-falta-transparencia-recursos-milicia-20260605-817035.html,,"na,Sedena,Marina,Sede",,indeterminado,0,0,0,inversion
47865,2026-06-05,El Economista,"Estados del sur permanecen rezagados en manufactura avanzada, advierte especialista",https://www.eleconomista.com.mx/estados/estados-sur-permanecen-rezagados-manufactura-avanzada-advierte-especialista-20260605-817047.html,,,,indeterminado,0,0,0,industria
47859,2026-06-05,El Economista,"Senado de EU aprueba 70,000 millones de dólares para financiar al ICE el resto del mandato de Trump",https://www.eleconomista.com.mx/internacionales/senado-eu-aprueba-70-000-millones-dolares-financiar-ice-resto-mandato-trum-20260605-817053.html,"mp,Tru","Senado de EU,Patrulla Fronteriza,Servicio de Inmigración y Control de Aduanas,ICE,IC",,indeterminado,0,0,0,inversion|comercio_exterior
47856,2026-06-05,El Economista,Creación de puestos de trabajo en EU supera expectativas en mayo; tasa de desempleo sigue en 4.3%,https://www.eleconomista.com.mx/internacionales/creacion-puestos-trabajo-eu-supera-expectativas-mayo-tasa-desempleo-sigue-4-20260605-817056.html,,Estados Unidos,EU,indeterminado,0,0,0,empleo
47854,2026-06-05,El Economista,Gol de Airbnb: así es como la plataforma expande su negocio en México,https://www.eleconomista.com.mx/econohabitat/gol-airbnb-asi-plataforma-expande-negocio-mexico-20260605-816969.html,,"Quinto Elemento Lab,Insi,de Airbnb",México,nacional,0,0,0,inversion
47853,2026-06-05,El Economista,"¿Tu proyecto mejora la seguridad vial? Lanzan convocatoria para ganar hasta 400,000 pesos",https://www.eleconomista.com.mx/el-empresario/proyecto-mejora-seguridad-vial-lanzan-convocatoria-ganar-400-000-pesos-20260605-817020.html,,,,indeterminado,0,0,0,infraestructura
47845,2026-06-05,El Economista,¿Cómo reclamar la PTU si no la recibiste?,https://www.eleconomista.com.mx/capital-humano/reclamar-ptu-recibiste-20260605-816725.html,,PT,,indeterminado,0,0,0,empleo
47844,2026-06-05,El Economista,"Contactos personales: el canal más usado para buscar empleo en México, pero con riesgos",https://www.eleconomista.com.mx/capital-humano/contactos-personales-canal-usado-buscar-empleo-mexico-riesgos-20260605-816764.html,,,México,internacional,0,0,1,empleo
47843,2026-06-05,El Economista,"Mundial de Futbol elevó ofertas de empleo en México, construcción y turismo los más beneficiados",https://www.eleconomista.com.mx/capital-humano/mundial-futbol-elevo-ofertas-empleo-mexico-construccion-turismo-beneficiados-20260605-816971.html,,"OC,de",México,nacional,0,0,0,empleo
47841,2026-06-05,El Economista,CEO de Nvidia ve a la robótica como el próximo gran sector de Corea del Sur,https://www.eleconomista.com.mx/internacionales/ceo-nvidia-ve-robotica-proximo-gran-sector-corea-sur-20260605-817063.html,CE,vidia,Corea del Sur,internacional,1,0,0,industria
47840,2026-06-05,El Economista,Peso mexicano cae frente al dólar ante tensión en Oriente Medio y datos laborales de EU,https://www.eleconomista.com.mx/mercados/precio-dolar-hoy-5-junio-2026-cuanto-cerro-20260605-817064.html,,"EU,Irán,He,zbolá,Estados Unidos,Israel","Líbano,Oriente Medio",indeterminado,0,0,0,empleo
47834,2026-06-05,El Economista,Sector construcción apunta a la recuperación tras 23 meses de caídas,https://www.eleconomista.com.mx/econohabitat/sector-construccion-apunta-recuperacion-23-meses-caidas-20260605-817009.html,,CMIC,,indeterminado,0,0,1,infraestructura
47831,2026-06-05,La Jornada,Quentin Tarantino califica a Hollywood de “fábrica de salchichas insípidas”,https://www.jornada.com.mx/2026/06/05/espectaculos/a08n1esp?partner=rss,"ntin Tarantino,Que",,,indeterminado,0,0,0,industria
47828,2026-06-05,La Jornada,Utilidades históricas de 1.5 mdp a cada trabajador de Peñasquito,https://www.jornada.com.mx/2026/06/05/politica/009n1pol?partner=rss,Napoleón Gómez Urrutia,Sindicato Nacional Minero,"Peñasquito,Peña,squito",indeterminado,0,0,0,empleo
47827,2026-06-05,La Jornada,Maestros toman casetas de la CDMX y dan libre paso a automovilistas,https://www.jornada.com.mx/2026/06/05/politica/006n1pol?partner=rss,,"CN,Coordinadora Nacional de Trabajadores de la Educación,TE","Puebla,San Marcos,Tla,México,lpan,uca,navaca,La Venta,Tol,Cuer",nacional,0,1,0,empleo
47826,2026-06-05,La Jornada,Jubilados de la Cámara baja exigen devolución de bono mensual por 12 mil pesos,https://www.jornada.com.mx/2026/06/05/politica/008n2pol?partner=rss,,"Cámara,Cámara de Diputados",San Lázaro,indeterminado,0,1,0,inversion|empleo
47821,2026-06-05,La Jornada,Sheinbaum confirma la llegada hoy  de los asiáticos,https://www.jornada.com.mx/2026/06/05/deportes/a12n2dep?partner=rss,"Sheinbaum,Claudia Sheinbuam Pardo",Irán,"Ti,juana,ana,ju",indeterminado,0,0,0,infraestructura
47819,2026-06-05,La Jornada,Instituciones financieras enfrentan cada vez mayor competencia de las Fintech: Moody’s,https://www.jornada.com.mx/2026/06/05/economia/020n2eco?partner=rss,,Moody s,,indeterminado,0,0,0,inversion
47818,2026-06-05,La Jornada,"Avanza obra del Cablebús en Colina del Sur, pese a la inconformidad de vecinos",https://www.jornada.com.mx/2026/06/05/capital/034n1cap?partner=rss,,,"a del Sur,Los Corceles,avenida Santa Lucía,Obregón,Colin",indeterminado,0,0,0,inversion|empleo|infraestructura
47817,2026-06-05,La Jornada,"Genocidio sí se puede parar, dice Albanese",https://www.jornada.com.mx/2026/06/05/mundo/028n3mun?partner=rss,"Frances,Albanese,ca Albanese","ONU,Palestinos,Organización de las Naciones Unidas","Territorios,Ocupados,Gaza",indeterminado,0,1,0,inversion|empleo
47816,2026-06-05,La Jornada,"En 15 días, tres golpes al tráfico ilegal de cigarros en el AICM",https://www.jornada.com.mx/2026/06/05/capital/035n1cap?partner=rss,,"AI,Sem,AICM,Agencia Nacional de Aduanas,ANAM,ar,Secretaría de Marina",Aeropuerto Internacional de la Ciudad de México,indeterminado,0,0,0,comercio_exterior|infraestructura
47815,2026-06-05,La Jornada,Mala organización del transporte desquicia el tránsito y usuarios del Metro viven caos,https://www.jornada.com.mx/2026/06/05/capital/032n1cap?partner=rss,,"RTP,Coordinadora Nacional de Trabajadores de la Educación,Red de Transporte de Pasajeros,CNTE","azaga,Tla,lpan,Iz",indeterminado,0,0,0,empleo
47814,2026-06-05,La Jornada,Vamos a la Copa para dar alegría a nuestra gente que sufre por la guerra: iraníes,https://www.jornada.com.mx/2026/06/05/deportes/a12n1dep?partner=rss,"Ant,ya,al","Irán,Estados Unidos","Tijuana,Nueva en,Baja California,México",nacional,0,0,0,infraestructura
47808,2026-06-05,La Jornada,Niegan amparo a capitán de navío relacionado con huachicol fiscal,https://www.jornada.com.mx/2026/06/05/politica/011n3pol?partner=rss,Humberto Enrique López Arellano,"ar,Secretaría de Marina - Armada de México,Sem",México,nacional,0,0,0,comercio_exterior|energia
47805,2026-06-05,La Jornada,José Romero: El neoliberalismo que se denuncia y se practica,https://www.jornada.com.mx/2026/06/05/economia/022a1eco?partner=rss,Romero,,México,nacional,0,1,1,inversion
47802,2026-06-05,La Jornada,Critican aranceles  de Trump por trabajo forzoso,https://www.jornada.com.mx/2026/06/05/economia/020n3eco?partner=rss,"mp,Tru","París,Australia,Estados Unidos,Francia,China",,indeterminado,0,1,0,empleo|comercio_exterior|aranceles
47800,2026-06-05,La Jornada,"Abrir aseguradora pública para pago de pensiones, propone gobierno a CNTE",https://www.jornada.com.mx/2026/06/05/politica/005n1pol?partner=rss,,"Fondo Nacional de Pensiones de los Trabajadores al Servicio del Estado,CNTE,Pensionissste",,indeterminado,0,0,0,inversion|empleo
47799,2026-06-05,La Jornada,"La entidad, primer lugar en tomas ilegales de ese combustible",https://www.jornada.com.mx/2026/06/05/estados/029n3est?partner=rss,,"Instituto para la Gestión, Administración y Vinculación Municipal,róleos Mexicanos,Pet,gavim,mex,Pe","Puebla,Pue",nacional,0,0,0,energia
47798,2026-06-05,La Jornada,Continúa limpieza de hidrocarburo derramado en muelle de Manzanillo,https://www.jornada.com.mx/2026/06/05/estados/029n2est?partner=rss,,,"ima,zanillo,Man,Col",indeterminado,0,0,0,empleo
