id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
14883,2026-05-24,El Economista,Maíz y soya de Chicago al alza gracias a exportaciones,http://localhost/mercados/maiz-soya-chicago-alza-gracias-exportaciones-20260524-815126.html,,,"Chicago,Estados Unidos",internacional,1,1,0,comercio_exterior
14880,2026-05-24,El Economista,Crudo ganó ante lento progreso de conversaciones de paz EU-Irán,http://localhost/mercados/crudo-gano-lento-progreso-conversaciones-paz-eu-iran-20260524-815130.html,"do,Cru","EU,Estados Unidos,Irán",Estrecho de Ormuz,indeterminado,0,0,1,inversion|energia
14879,2026-05-24,El Economista,Moody's recorta notas de empresas,http://localhost/opinion/moody-s-recorta-notas-empresas-20260524-815131.html,,"Moody s,Micro",cruz,indeterminado,0,0,1,inversion
14876,2026-05-24,El Economista,"Yucatán lanza ""Herencia Maya"": innovador modelo financiero para blindar su biodiversidad",http://localhost/arteseideas/yucatan-lanza-herencia-maya-innovador-modelo-financiero-blindar-biodiversidad-20260524-815134.html,,Yucatán,,nacional,0,0,0,inversion
14874,2026-05-24,El Economista,Centro de Capacitación de Operadores pone a Puebla a la vanguardia nacional,http://localhost/politica/centro-capacitacion-operadores-pone-puebla-vanguardia-nacional-20260524-815136.html,Alejandro Armenta Mier,"Puebla,ACAR,Centro de Capacitación de Operadores,Gobierno del Estado,CAN",,nacional,0,0,0,infraestructura
14872,2026-05-24,El Economista,"El Museo del Prado en la palma de la mano: ""Los museos deben ser oasis de pausa y tregua""",http://localhost/arteseideas/museo-prado-palma-mano-museos-deben-oasis-pausa-tregua-20260524-815138.html,"in,z de los Terreros,Sa",Museo del Prado,,internacional,0,0,0,infraestructura
14871,2026-05-24,El Economista,SpaceX rumbo al futuro Llega a Bolsa el mes próximo,http://localhost/mercados/spacex-rumbo-futuro-llega-bolsa-mes-proximo-20260524-815139.html,,,,indeterminado,0,0,1,inversion
14864,2026-05-24,El Economista,Más que la deuda preocupa la ruta fiscal de México: Banamex,http://localhost/economia/deuda-preocupa-ruta-fiscal-mexico-banamex-20260524-815147.html,,"amex,Ban",México,nacional,0,0,1,inversion
14863,2026-05-24,El Economista,Gilinski quiere acelerar entrada de GeoPark a Venezuela,http://localhost/empresas/gilinski-quiere-acelerar-entrada-geopark-venezuela-20260524-815148.html,,,Venezuela,indeterminado,0,0,0,energia
14857,2026-05-24,El Economista,Municipios de Guanajuato avanzan hacia la integración turística regional,http://localhost/estados/municipios-guanajuato-avanzan-integracion-turistica-regional-20260524-815154.html,,,"pua,Guanajuato",nacional,0,0,1,inversion|infraestructura
14855,2026-05-24,El Economista,Jalisco anticipa crecimiento de exportaciones en Europa,http://localhost/estados/jalisco-anticipa-crecimiento-exportaciones-europa-20260524-815156.html,"ce,Com",UE,Europa,nacional,0,0,1,industria
14854,2026-05-24,El Economista,Monitorearán viaducto atirantado en tren a Toluca,http://localhost/empresas/monitorearan-viaducto-atirantado-tren-toluca-20260524-815157.html,,"CANDE Ingenieros,UP - Grade Oil de,Consorcio IUYET","México,Toluca",nacional,0,0,0,infraestructura
14852,2026-05-24,El Economista,"Adrián de la Garza: Nuevo León es un estado poderoso, pero está administrado con frivolidad",http://localhost/empresas/adrian-garza-nuevo-leon-poderoso-administrado-frivolidad-20260524-815159.html,"Adri,án de la Garza",,"Monterrey,América del Norte,Nuevo León",nacional,0,0,1,inversion|industria
14849,2026-05-24,El Economista,"México y la UE: por apremio, profundizan relación",http://localhost/opinion/mexico-ue-apremio-profundizan-relacion-20260524-815162.html,,"México,Unión Europea,UE,Estados Unidos",,nacional,0,1,1,inversion|comercio_exterior|aranceles
14848,2026-05-24,El Economista,El campo es el protagonista del acuerdo comercial con la UE,http://localhost/empresas/campo-protagonista-acuerdo-comercial-ue-20260524-815163.html,,"México,UE",,indeterminado,0,0,1,industria
14665,2026-05-24,Vanguardia,La extraña fortuna de Pedro Segura,https://vanguardia.com.mx/noticias/la-extrana-fortuna-de-pedro-segura-JL20904850,Pedro Segura,,"Cuer,More,navaca,los,Co,xco,acalco,Ta,Guerrero,amazac,Te",nacional,0,0,0,infraestructura
14663,2026-05-24,Vanguardia,El Tren Maya pierde 44% más en 2026,https://vanguardia.com.mx/noticias/el-tren-maya-pierde-44-mas-en-2026-JL20905590,Andrés Manuel López Obrador,EL UNIVERSAL,,indeterminado,0,0,0,infraestructura
14660,2026-05-24,Vanguardia,Restablece CFE línea de alta tensión dañada por choque en Ramos Arizpe,https://vanguardia.com.mx/coahuila/restablece-cfe-linea-de-alta-tension-danada-por-choque-en-ramos-arizpe-PL20906854,,"CFE,Comisión Federal de Electricidad","Ramos Arizpe,Saltillo,Monterrey",indeterminado,0,0,0,empleo|energia|infraestructura
14657,2026-05-24,Vanguardia,Amenaza Cártel de Sinaloa a Gobernadora de Morelos,https://vanguardia.com.mx/noticias/amenaza-cartel-de-sinaloa-a-gobernadora-de-morelos-KL20906837,"Margarita González Saravia,Gobernador,Morelos","Cártel de Sinaloa,CDS","los,More",nacional,0,0,0,inversion
14647,2026-05-24,Vanguardia,Urge fortalecer la inversión en México ante baja perspectiva crediticia,https://vanguardia.com.mx/dinero/urge-fortalecer-la-inversion-en-mexico-ante-baja-perspectiva-crediticia-DL20909318,,,México,nacional,0,0,1,inversion|industria
14640,2026-05-24,Vanguardia,Es necesario estimular la inversión para impulsar el crecimiento en México: IP,https://vanguardia.com.mx/dinero/es-necesario-estimular-la-inversion-para-impulsar-el-crecimiento-en-mexico-ip-OC20883368,Luis Arizpe,,México,nacional,0,0,1,inversion
14638,2026-05-24,Vanguardia,"Moreira, diputado por Coahuila, acusa intento de concentrar poder con paquete de reformas impulsado por Morena",https://vanguardia.com.mx/coahuila/moreira-diputado-por-coahuila-acusa-intento-de-concentrar-poder-con-paquete-de-reformas-impulsado-por-morena-LK20910821,"More,Morena,Moreira,na,Rubén Moreira Valdez",,"ahuila,País,Co",internacional,0,0,0,infraestructura
14633,2026-05-24,Vanguardia,Refuerzan Coahuila alianza estratégica con la Marina para blindar la seguridad estatal,https://vanguardia.com.mx/coahuila/refuerzan-coahuila-alianza-estrategica-con-la-marina-para-blindar-la-seguridad-estatal-JK20911855,Manolo Salinas,"Marina,Secretaría de Marina Armada de México","ahuila,Coahuila,Co",estatal,0,0,0,empleo
14626,2026-05-24,Vanguardia,La gordofobia mata. Con eso intento explicar mi reacción ante el tema.  No sé si sentirme mal o bien,https://vanguardia.com.mx/opinion/la-gordofobia-mata-con-eso-intento-explicar-mi-reaccion-ante-el-tema-no-se-si-sentirme-mal-o-bien-BK20913013,Catherine,,,indeterminado,0,0,0,inversion
13621,2026-05-24,Google News - Ciudad Acuña,"Detienen importaciones de chocolates por Ciudad Acuña, esperan publicación de las nuevas reglas - rancherita.com.mx",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNXFkbGgxZFNzRDFsOEVIUHRBeW03TTJWSFdJdEdQWVpRSHNfSVhrX29Cblo0MExZRDZuRGRPa1Q4SEVnZTZ2MWlzYWgtUWJmZjZCb1hIVkIxcW4xa1dRYkFhT0laOFVPN3BqanV6MTBEU21PNE0yY0R3OGFuUnk4dHNEX09jZGg2QzVtU0dPdFQxSGh1eEo5bko5SEo2ZXFmSHhEM3pObVJBRFA1UkRMZFBaRGZlNVBYS2pJWk9JN1RQRUJCYlZWMlZVbzM5Y2NPWko5ZXdzS2txdlY4YUJBV0NrYlk?oc=5,,,Ciudad Acuña,indeterminado,0,0,0,comercio_exterior
13275,2026-05-24,Google News - Monclova,DUAL ofrece nuevas vacantes en Monclova por expansión de líneas de producción - eltiempomx.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVmtjS2dXd012UFJOMGJ2WnZSVU4xRW5CUm9VRWpoXzI4WEZzNHVEdjJOeHJDY3FXOGhqdkdXYmI4UmJTemVXRm5QQlA4MVJSSWlNQXFiWWlUVWNVLUhvd2I0eUw0UDhUcFFuMHpoaFJoQk5HWG5ESWdlVHBFUzBpcF9MVmVaS3lNZXJyWVZrWjFWVFRYRFl2VVl4d28yekh6b1RkNngyVG83MjJVZ1NvMFBHU1piYk94bFHSAa4BQVVfeXFMTUFBNEh2WXcwclh5NG5YMnBMZ2FmZ005clVEYjNoN3lxS1N4ZVRncnBiaml3eHVYM29kTHR1QlNWcmdmNWJUSG9qWURsZGJ6OVh1TF9xZXAteElDSVRsczlQcXpvdHhOLXd0TWxTajg1M2pOTkc0OUlsUl9VekpXeDVMVW9GWlJQZjl6dkdUZGx3Yy0zRE9jb0tVcG51Ul9IbWhydllfal8zZmhxRk5B?oc=5,,DUAL,"Mon,clova",indeterminado,0,0,1,inversion|empleo
13249,2026-05-24,Google News - Monclova,"‘Se recuperan lento los empleos’, afirma Canaco - Periódico Zócalo",https://news.google.com/rss/articles/CBMie0FVX3lxTE1xUko1VnpzR1BqRTU0b3JobnZkMmg5SXltQVU5UGtIRzdvalBKZ1Bxem9OVkwtOFJ4Y1d4akJVWmc1NEZRVDY5NmJFRnpLVjBrclQ5Ym1TcW1GQmZMZnNpMkR0dE9vZmdJaEtvRl8xWDBSNTFBTzlXYUpDSQ?oc=5,"Can,aco","Periódico,Can,aco",,indeterminado,0,0,1,empleo
13228,2026-05-24,Google News - Monclova,LMB. Acereros de Monclova pega de nuevo en Chihuahua y aseguran serie - Puente Libre,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcEg4LTBteXNqTE5wMi1maS1ua1pyMTROTmtraFhvU0VBM3ZFUk9EMXF0enhsQVBfWm9aTmwyekN3RU5UMngzaVk0MG9wdmNBZ1hMX1lFbTJXQlBpTkxOSzdBTTVBVldPNGsxelNpUkdKdDU0cXFLTDBTbWpRc0Y0LUItamhfT3UwckF3cUI0bEw3X0hXMWZoN1VBWVF0ZnZwSzR3?oc=5,,"LMB,Acereros de Monclova","huahua,Chi",nacional,0,0,0,infraestructura
12693,2026-05-24,Google News - Múzquiz,Sismo de magnitud 4.0 sacude la Región Carbonífera de Coahuila; sin reporte de daños - vanguardia.com.mx,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSkduR1lFYXFmOVFFNnpQdV9GdWhxXzFsUVFzQUE4RkdmYlBWaDh4T204ejJlZzJuTzNXaHhSR0piTUR0YUstMTFuLW5wa1JFNlRxUGliU3BUYjJ0amFxck1SNFZfVGsyV29XOTdWSHZleldodnFhbUJGb21uRzhiYVA2clU2blBiN2l6Z0ltclJybXhqcmdheWF6LTJjVzhKMUkyN0Q3ZThUZ3ZNQmM1VHlvSG5Idk8ycDVVQVFtbTZISDlLVllV?oc=5,,,"Coahuila,Región Carbonífera de",estatal,0,0,0,industria
12209,2026-05-24,Google News - Cuatro Ciénegas,Cierran torrenciales carreteras en Cuatro Ciénegas y Ocampo - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWnhrOW10V1BuRzdEck1UQ2JYVzMzUkdiXzFncmVkNk1hVkxJeWQ4NWg0X1IyM1lhWm5RU3pnUnNPa1lOay01VWk1NXBqLUk0LXRLbG5YcmxmNFJBamVMNTg2RDR0azBtTEJjbVBYMmFrbnZEcUVCbnRLQjlfdk5PajlaaTcyaUZmSXcxc3FzSlJDSGVPanRMOVY0Ni10LVZtSWRwOS1qNVI?oc=5,,"la,La Prensa de Coah","Cuatro Ciénegas,ampo,Oc,ui,amp",estatal,0,0,0,infraestructura
12204,2026-05-24,Google News - Cuatro Ciénegas,CFE normaliza suministro eléctrico en Cuatro Ciénegas y Ocampo - El Horizonte,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOVA3blhiQ0xqZXQ0bkZXV2txdmxWcUF2U1VzWUlXZ3hTa0RnY3ZqZWdZaW9CQm1JUVptY1I1YTJMSlZPbXlvMWZJSmN5N2FjOFBQak90ZmJRVExtQ1Z3N3hBOElxYlRBV05xSmFlZ0xJanF5ZFp0YWJweWtsTlZSRWJpc2psZUY1ajlOa2ItM3g1aUJ5VWNQTVdCQkpvdnRud3Z0OVBaQW5NTnIzRm4teGNOTQ?oc=5,,"CFE,CF","Cuatro Ciénegas,ampo,Oc,El Horizonte,ampo El Horizonte",indeterminado,0,0,0,energia
12193,2026-05-24,Google News - Cuatro Ciénegas,CFE restablece al 100% el servicio eléctrico en Cuatro Ciénegas y Ocampo tras intensas lluvias - eltiempomx.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQODlXQnhUM19hWUNndm9vMTIwN3drb3hhX2VCQzZ6U3NwYnV1SjRwdDZxNXQtaDYzUGhMelZ2ci1tSHMyQ2MxazMzc09SNDlYelRJcWpNX0JNME5IdEx3bkN1eGdtVlRCc2diRnRJOG5jOVlHT2VyZ1kwaFkxLWpMU3B2NEZHd1A4dTFkN2FreFgtWE83d2JEcGVSbk1oZHhweVd0OVRTY0hENGhkLU9fZEVRbmZZcWlaX3JlX0tUYUxTZU80c2ZBXzlxN3RKYTDSAcMBQVVfeXFMTTBiemx6Z1QxRjl5VTNDUm1vZE4wMkVaTkhUWlNxdHdTVXJtaTZZTlluejdndlJXZ0d3QnYyc1ptSlk2MlE3bGVtV3FfUkR2YnhvQ1RET0pWVVhqSTRBa0ZoTGRmVDRhamZCMXA1N1lyc3JjXzhZd19GR0xyZDJ0V3daRzBvd3c5QkJHYk5QRFp1NVpvei1fYnBldVFwQk96UW14N0pTVHBZSFFiSzN3eGtNRTdpTWNUdGlfX2xlUWhXaExZ?oc=5,,CFE,"Cuatro Ciénegas,Oc,ampo",indeterminado,0,0,0,energia
12191,2026-05-24,Google News - Cuatro Ciénegas,Restablece al 100 energía eléctrica y agua potable en Cuatro Ciénegas - El Siglo de Torreón,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU0xQc1NDRW11eEJraFVLaVdkWTRFRndscVB3S29jQlN5MmRuU1NwMzhnaU50bE84dGo1OWFMd1BpUllnSlNzNFc3RXg4elNjcmlybzB3WnRjdlpkTVN2cXgwR0lHSUpyMjdsUmpQT1B3SUxsOEU1MHBKTGVqaU5LaTNJM2NOSXVpbTRZdDR4akdXTV8zdHp6aFFGNG9yN3VmR2k1MnZ1Y25tZ1VJUzhBMWF3MjdQOFJJeWVtRy0wd3k?oc=5,,,"Cuatro Ciénegas,El Siglo de Torreón",indeterminado,0,0,0,energia
12190,2026-05-24,Google News - Cuatro Ciénegas,CFE normaliza suministro eléctrico en Cuatro Ciénegas y Ocampo - El Horizonte,https://news.google.com/rss/articles/CBMirgFBVV95cUxPek5FSTF3Q0twVmMycGoxa21Hamk1VEZkcklhNVB2RXg4T1JtVDFka2d5QlJDZ2xqcEhiU05pYUZ0Ynk3ZGZncE9Ub1B1dUVGWTJZalYwMTdjMlF2U1d1b0lKSE1Mb3c4SFhXbTNsTnRLOTllY0EtOFBBQmxzRmpnZW5HSFVkc1JlNkJycllTMlVBbFlWZUJPMHp5bnhVcEYwbnVXWDJMTEV4YUZ6dWc?oc=5,,"CFE,CF","Cuatro Ciénegas,ampo,Oc,El Horizonte,ampo El Horizonte",indeterminado,0,0,0,energia
11972,2026-05-24,Reforma - Nacional,Amenaza en Morelos Cártel a Gobernadora,https://www.reforma.com/amenaza-en-morelos-cartel-a-gobernadora/ar3209659,"Cár,Margarita González","CDS,tel","More,los",nacional,0,0,0,inversion
11797,2026-05-24,La Jornada,"Antes del cierre de la línea 2 del Metro, caos y aglomeraciones",https://www.jornada.com.mx/2026/05/24/capital/023n2cap?partner=rss,,,"queña,Tenochtitlan,Tas,San Antonio Abad",indeterminado,0,1,0,empleo
11796,2026-05-24,La Jornada,No es algo político: Sheinbaum,https://www.jornada.com.mx/2026/05/24/politica/003n2pol?partner=rss,"María Eugenia Campos,Claudia Sheinbaum,Rubén Rocha Moya,Sheinbaum Cunduacán","FGR,Fiscalía General de la República","lo,Chihuahua,Sina",nacional,0,0,0,inversion
11779,2026-05-24,La Jornada,Denuncian violación permanente a derechos de indígenas y campesinos,https://www.jornada.com.mx/2026/05/24/estados/020n2est?partner=rss,,,,indeterminado,0,0,0,infraestructura
11778,2026-05-24,La Jornada,Entrar al agromercado de la UE exige inversión logística,https://www.jornada.com.mx/2026/05/24/economia/013n1eco?partner=rss,,"UE,AM,GCMA,Agencia Nacional de Aduanas de México,AN,Unión Europea,Grupo Consultor de Mercados Agrícolas",México,nacional,0,0,1,comercio_exterior
11777,2026-05-24,La Jornada,"Alemania, España y otros 9 países exigen a Israel frenar la ocupación de Cisjordania",https://www.jornada.com.mx/2026/05/24/mundo/016n2mun?partner=rss,,"Australia,Noruega,Nueva,España,Francia,Italia,Países Bajos,Roma,Alemania,Canadá,Israel,Bélgica,Reino Unido","Cisjordania,Este",internacional,0,0,0,inversion|infraestructura
11776,2026-05-24,La Jornada,Detonación en una mina de carbón en China ocasiona 82 muertos; 2 siguen desaparecidos,https://www.jornada.com.mx/2026/05/24/mundo/019n3mun?partner=rss,,,"yuan,Shanxi,Tai,China",internacional,1,0,0,empleo|industria
11775,2026-05-24,La Jornada,Durazo y Sader garantizan apoyo al campo sonorense con reconversión de cultivos,https://www.jornada.com.mx/2026/05/24/estados/021n4est?partner=rss,"Alfonso Durazo Montaño,azo,Columba López Gutiérrez","Dur,Sad,er",Valle del Yaqui,indeterminado,0,0,1,empleo
11772,2026-05-24,La Jornada,Casi la mitad del presupuesto para obras hidráulicas se destina al drenaje,https://www.jornada.com.mx/2026/05/24/capital/024n2cap?partner=rss,,Secretaría de Gestión Integral del Agua,,indeterminado,0,0,0,industria|infraestructura
11768,2026-05-24,La Jornada,Monumental caverna en París,https://www.jornada.com.mx/2026/05/24/cultura/a04n1cul?partner=rss,"Christo y,Claude",,"Francia,París",internacional,1,0,0,inversion|infraestructura
11767,2026-05-24,La Jornada,"Beneficiará el acuerdo con UE a pequeños productores del país, afirma Sheinbaum",https://www.jornada.com.mx/2026/05/24/politica/005n1pol?partner=rss,"du,Sheinbaum,Claudia Sheinbaum Pardo","UE,México,Unión Europea","Tab,Tabasco,acán,Cun,Europa",nacional,0,0,0,comercio_exterior
11764,2026-05-24,La Jornada,La guerra en Oriente Medio eleva 2 dígitos los costos  en México,https://www.jornada.com.mx/2026/05/24/economia/012n2eco?partner=rss,Manuel Urreta Ortega,"Cam,Cámara Mexicana de la Industria del Transporte Marítimo,La,Estados Unidos,eintram,Irán,Israel","México,Oriente Medio",nacional,0,1,0,industria|energia
11762,2026-05-24,La Jornada,Matan a 5 personas en Morelos; dos eran policías de tránsito,https://www.jornada.com.mx/2026/05/24/estados/022n2est?partner=rss,,,"Cuernavaca, Mor,Gale,autla,Tlaltizapán,los,More,Cu,ana",nacional,0,0,0,infraestructura
11756,2026-05-24,La Jornada,Nacidos en el Viaducto,https://www.jornada.com.mx/2026/05/24/capital/024n3cap?partner=rss,,,Viaducto,indeterminado,0,0,0,infraestructura
11755,2026-05-24,La Jornada,Para tomar  en cuenta,https://www.jornada.com.mx/2026/05/24/economia/014n2eco?partner=rss,,,,indeterminado,0,0,0,inversion|empleo|comercio_exterior
11739,2026-05-24,La Jornada,Intermediarios se llevan la mayor rebanada del jitomate,https://www.jornada.com.mx/2026/05/24/economia/012n1eco?partner=rss,Amador,Secretaría de Hacienda y Crédito Público,México,nacional,0,0,0,inversion
11737,2026-05-24,La Jornada,Protestan miles en Madrid; exigen la renuncia del presidente Sánchez,https://www.jornada.com.mx/2026/05/24/mundo/019n1mun?partner=rss,"Sánchez Madrid,Pedro Sánchez,Luis Rodríguez",,Madrid,indeterminado,0,0,0,inversion
11736,2026-05-24,La Jornada,"Marcos Roitman Rosenmann: ZP es José Luis Rodríguez Zapatero, ex presidente de gobierno en España",https://www.jornada.com.mx/2026/05/24/politica/011a2pol?partner=rss,"Marcos Roitman Rosenmann,Luis Rodríguez,Gabriel Rufián,Luis Calama,Rodríguez","Es,querra Republicana de Cataluña,Congreso,Audiencia Nacional,Gobierno",España,internacional,1,0,0,inversion
11734,2026-05-24,La Jornada,Caen tres presuntos miembros de La Mayiza en Manzanillo,https://www.jornada.com.mx/2026/05/24/estados/022n3est?partner=rss,,La Mayiza,"zanillo,Man,Colima,Manzanillo",nacional,0,0,0,infraestructura
11724,2026-05-24,La Jornada,Declara el gobernador de California estado de emergencia por riesgo de explosión química,https://www.jornada.com.mx/2026/05/24/mundo/019n2mun?partner=rss,"Gav,in",,"Los.,Orange,California",indeterminado,0,0,0,industria
11721,2026-05-24,La Jornada,"Antonio Gershenson: Energía nuclear,  una fuente alterna  y segura",https://www.jornada.com.mx/2026/05/24/politica/010a1pol?partner=rss,"tz Strassmann,Otto Hahn,Lise Meitner,Antonio Gershenson,Fri",,,indeterminado,0,0,0,energia
11710,2026-05-24,La Jornada,Se enfrentan policías y manifestantes en Bolivia durante la instalación de un corredor humanitario,https://www.jornada.com.mx/2026/05/24/mundo/018n2mun?partner=rss,"Rodrigo Paz,Mauricio",Policía,"Copata,Bolivia,La Paz",indeterminado,0,0,0,inversion|infraestructura
11709,2026-05-24,La Jornada,Jubilados de CFE le piden reunión urgente,https://www.jornada.com.mx/2026/05/24/politica/005n2pol?partner=rss,Presidenta,CFE,,indeterminado,0,1,0,empleo|energia
11707,2026-05-24,La Jornada,"Rolando Cordera Campos: Austeridad y  déficit, condena autoimpuesta",https://www.jornada.com.mx/2026/05/24/politica/010a2pol?partner=rss,"Roland,o Cordera Campos",,,indeterminado,0,0,0,inversion
11705,2026-05-24,La Jornada,Editorial:    Acuerdo México-UE: desafíos comunes,https://www.jornada.com.mx/2026/05/24/opinion/002a1edi?partner=rss,"Ursula von der Leyen,Claudia Sheinbaum Pardo","Unión,Comisión Europea",,nacional,0,0,1,inversion
11699,2026-05-24,El Norte,México-UE: relanzan relación,https://www.elnorte.com/mexico-ue-relanzan-relacion/ar3209751,,"País,UE,México",Europa,nacional,0,0,1,inversion
11698,2026-05-24,El Norte,Amenaza en Morelos Cártel a Gobernadora,https://www.elnorte.com/amenaza-en-morelos-cartel-a-gobernadora/ar3209744,"Cár,Margarita González","CDS,tel","More,los",nacional,0,0,0,inversion
11697,2026-05-24,El Norte,Traslada Irán base a Tijuana; EU exige cuarentena a Congo,https://www.elnorte.com/traslada-iran-base-a-tijuana-eu-exige-cuarentena-a-congo/ar3209754,,"Irán,Congo,EU","ju,Ti,Irán,Congo,ana",indeterminado,0,0,0,infraestructura
11623,2026-05-24,Vanguardia,Russell domina en Montreal y Checo Pérez firma su mejor actuación con Cadillac,https://vanguardia.com.mx/deportes/russell-domina-en-montreal-y-checo-perez-firma-su-mejor-actuacion-con-cadillac-JD20899437,"co Pérez,Sergio Pérez,Russell,Che","Ca,dilla",Montreal,indeterminado,0,0,0,inversion
11609,2026-05-24,Vanguardia,Coahuila: Las desangeladas campañas para el Congreso local,https://vanguardia.com.mx/opinion/coahuila-las-desangeladas-campanas-para-el-congreso-local-AD20899485,,"Congreso,Congreso del Estado",Coahuila,estatal,0,0,0,infraestructura
11604,2026-05-24,Vanguardia,"María Teresa Herrera Tello, una mujer de leyes",https://vanguardia.com.mx/opinion/maria-teresa-herrera-tello-una-mujer-de-leyes-ND20899316,María Teresa Herrera Tello,,"Nuevo León,Coahuila",estatal,0,0,0,empleo
11603,2026-05-24,Vanguardia,Coahuila: Radiografía electorera (parte II),https://vanguardia.com.mx/opinion/coahuila-radiografia-electorera-parte-ii-BD20899190,Maquiavelo,,"Co,Coahuila,ahuila",estatal,0,0,0,comercio_exterior
11599,2026-05-24,Vanguardia,¿Por qué necesitamos gas?,https://vanguardia.com.mx/opinion/por-que-necesitamos-gas-KD20896804,Claudia Sheinbaum Pardo,,México,nacional,0,0,0,energia
11598,2026-05-24,Vanguardia,El secreto de Winston Churchill (1874-1965),https://vanguardia.com.mx/opinion/el-secreto-de-winston-churchill-1874-1965-JD20894692,"Winston Churchill,Paul McCartney,Lord del Almirantazgo,Ministro,Chan",cellor of the Exchequer,Inglaterra,indeterminado,0,0,0,energia
9186,2026-05-24,Google News - Cuatro Ciénegas,CFE normaliza suministro eléctrico en Cuatro Ciénegas y Ocampo - INFO7,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbGdLZFAtNHpOOEE1ZkExeWhkRFdLZlhlRHdZaFgtb08tb0RLR3VORXZyUmFTTXZJVURxSVBzcVFpdEx4Y2lQOXpPdjhhVGZKaDV4MWN0cXhIamRWU3FQel9TdnVWdUdJYmpscGx0RFhTNDk1djA5aWlTbmJaRGNoNDd0VTJBeGY0N08yNkthU3FzSDQ2YW1hMzlncDFweG5LbHBrNXhB?oc=5,,CFE,"ampo,Oc,Cuatro Ciénegas",indeterminado,0,0,0,energia
11975,2026-05-23,Reforma - Nacional,Afirman que Montaña Baja está controlada tras violencia,https://www.reforma.com/afirman-que-montana-baja-esta-controlada-tras-violencia/ar3209644,,Coordinación para la Construcción de Paz,"Montaña Baja de Guerrero,Montaña Baja",indeterminado,0,0,0,infraestructura
11960,2026-05-23,Reforma - Internacional,Suman 90 muertos por explosión de mina en China,https://www.reforma.com/suman-90-muertos-por-explosion-de-mina-en-china/ar3209507,,,"Shanxi,China",internacional,1,0,0,industria
11903,2026-05-23,Expansión,Explosión en una mina de carbón en China deja 82 muertos,https://expansion.mx/mundo/2026/05/23/explosion-en-mina-de-carbon-en-china-deja-82-muertos,,,"China,Liushenyu",internacional,1,0,0,empleo
11902,2026-05-23,Expansión,Bitcoin Pizza Day marca 15 años de transformación del ecosistema cripto,https://expansion.mx/mercados/2026/05/23/bitcoin-pizza-day-marca-15-anos-de-transformacion-cripto,Salvador Rivero,Binance México,,indeterminado,0,0,0,industria
11853,2026-05-23,El Economista,CDMX se proyecta como referente global de urbanismo con enfoque social,http://localhost/econohabitat/cdmx-proyecta-referente-global-urbanismo-enfoque-social-20260523-815011.html,,,,nacional,0,0,0,inversion
11831,2026-05-23,El Economista,"La central nucleoeléctrica “Laguna Verde” mantiene su operación segura, confiable y en apego a estándares nacionales e internacionales",http://localhost/politica/central-nucleoelectrica-laguna-verde-mantiene-operacion-segura-confiable-apego-estandares-nacionales-e-internacionales-20260523-815038.html,,"Laguna Verde,CN,Central Nucleoeléctrica Laguna Verde,LV",,indeterminado,0,0,0,energia
11817,2026-05-23,El Economista,Explosión en una mina de carbón en China deja al menos 82 muertos,http://localhost/internacionales/explosion-mina-carbon-china-deja-82-muertos-20260523-815052.html,,,"China,Liushenyu",internacional,1,0,0,empleo
11810,2026-05-23,El Economista,Hinchas crean con IA himnos para sus selecciones antes del Mundial 2026,http://localhost/tecnologia/hinchas-crean-ia-himnos-selecciones-mundial-20260523-815050.html,,,,indeterminado,0,0,0,empleo|infraestructura
11807,2026-05-23,El Economista,Inicia expansión de Centros Regionales de Autismo y Discapacidad Intelectual con la primera puesta en operación en Tepatitlán de Morelos,http://localhost/politica/inicia-expansion-centros-regionales-autismo-discapacidad-intelectual-primera-puesta-operacion-tepatitlan-morelos-20260523-815061.html,Pablo Lemus Navarro,"Metropolitana de Guadalajara,Centros Regionales de Autismo y Discapacidad Intelectual,AM","Puerto Vallarta,Tepatitlán de Morelos",nacional,0,0,1,inversion|infraestructura
11692,2026-05-23,El Siglo de Torreón,"""Delcy Rodríguez se va, eso no está en duda"": María Corina Machado",https://www.elsiglodetorreon.com.mx/noticia/2026/delcy-rodriguez-se-va-eso-no-esta-en-duda-maria-corina-machado.html,"Del,Machado,María Corina Machado,cy Rodríguez,Nobel de la Paz 202,Delcy Rodríguez",,"Venezuela,avenida Cuba",indeterminado,0,0,0,inversion
