id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
246177,2026-08-12,Expansión,"A casi un año de huelga, Monte de Piedad explica qué pasa con las prendas de empeños ya pagados",https://expansion.mx/finanzas-personales/2026/08/12/huelga-monte-de-piedad-que-pasa-con-empenos-ya-pagados,,Monte de Piedad,,indeterminado,0,1,0,empleo
246164,2026-08-12,El Economista,Yucatán presenta Plan Bienestar Metropolitano,https://www.eleconomista.com.mx/estados/yucatan-presenta-plan-bienestar-metropolitano-20260812-827979.html,Díaz Mena,Congreso del Estado,Yucatán,nacional,0,0,0,inversion
246158,2026-08-12,El Economista,BBVA México financiará compra de terreno y construcción de vivienda en un mismo paquete,https://www.eleconomista.com.mx/sectorfinanciero/bbva-mexico-financiara-compra-terreno-construccion-vivienda-paquete-20260812-827985.html,,BBVA México,,nacional,0,0,0,inversion|infraestructura
246156,2026-08-12,El Economista,La construcción de la verdad en la ciencia y sociedad,https://www.eleconomista.com.mx/opinion/construccion-verdad-ciencia-sociedad-20260812-827988.html,,,,indeterminado,0,0,1,infraestructura
246154,2026-08-12,El Economista,La factura del estancamiento,https://www.eleconomista.com.mx/opinion/factura-estancamiento-20260812-827990.html,,,,indeterminado,0,0,1,empleo
246150,2026-08-12,El Economista,Ciudad de México atraerá planta biotecnológica con inversión de 750 millones de pesos,https://www.eleconomista.com.mx/estados/ciudad-mexico-atraera-planta-biotecnologica-inversion-750-millones-pesos-20260812-827994.html,,,Ciudad de México,nacional,0,0,1,empleo|industria
246148,2026-08-12,El Economista,"Premios, becas y nuevos récords: el efecto Centroamericanos 2026 en México",https://www.eleconomista.com.mx/deportes/premios-becas-nuevos-records-efecto-centroamericanos-2026-mexico-20260812-827996.html,,,"México,Santo Domingo",nacional,0,0,0,inversion
246146,2026-08-12,El Economista,Gilda Lozoya consigue suspensión definitiva contra vinculación a proceso por caso Agronitrogenados,https://www.eleconomista.com.mx/politica/gilda-lozoya-consigue-suspension-definitiva-vinculacion-proceso-caso-agronitrogenados-20260812-827998.html,"da Lozoya,Emilio Lozoya Austin,Gil",Petróleos Mexicanos,Ciudad de México,nacional,0,0,0,energia
246144,2026-08-12,El Economista,Aguascalientes lanza programa de vivienda para jóvenes,https://www.eleconomista.com.mx/estados/aguascalientes-lanza-programa-vivienda-jovenes-20260812-828001.html,Teresa Esquivel,Aguascalientes,,nacional,0,0,1,inversion
246143,2026-08-12,El Economista,Crudo subió por ataques en Medio Oriente,https://www.eleconomista.com.mx/mercados/crudo-subio-ataques-medio-oriente-20260812-828002.html,Cru,Irán,Medio Oriente,indeterminado,0,0,0,energia
246141,2026-08-12,El Economista,"Sismo de magnitud 5.5 sacude El Salvador, Honduras y Nicaragua",https://www.eleconomista.com.mx/internacionales/sismo-magnitud-5-5-sacude-salvador-honduras-nicaragua-20260812-828004.html,,,"Pacífico,ulután,Honduras,El Salvador,Nicaragua,Us",indeterminado,0,0,0,inversion
246138,2026-08-12,El Economista,EU pide a Ucrania no atacar Novorossiysk,https://www.eleconomista.com.mx/internacionales/eu-pide-ucrania-atacar-novorossiysk-20260812-828006.html,,"Ucrania,Consorcio del Oleoducto del Caspio,CP,EU",,indeterminado,0,1,0,energia|infraestructura
246137,2026-08-12,El Economista,De la Espriella anuncia emergencia económica,https://www.eleconomista.com.mx/internacionales/espriella-anuncia-emergencia-economica-20260812-828007.html,De la Espriella,,Colombia,indeterminado,0,0,0,inversion
246134,2026-08-12,El Economista,SpaceX subió 9% por apuestas de Musk a la IA,https://www.eleconomista.com.mx/mercados/spacex-subio-9-apuestas-musk-ia-20260812-828012.html,Elo,Morgan Stanley,,indeterminado,0,0,1,inversion
246127,2026-08-12,El Economista,Pagos internacionales avanzan hacia un modelo híbrido con sistemas de pago y stablecoins,https://www.eleconomista.com.mx/sectorfinanciero/pagos-internacionales-avanzan-modelo-hibrido-sistemas-pago-stablecoins-20260812-828019.html,,Pagos,,indeterminado,0,0,0,infraestructura
246122,2026-08-12,El Economista,"Recaudación en aduanas fue de 791,009 millones de pesos, una caída de 10% anual",https://www.eleconomista.com.mx/economia/recaudacion-aduanas-791-009-millones-pesos-caida-10-anual-20260812-828026.html,,,,indeterminado,0,0,0,comercio_exterior
246121,2026-08-12,El Economista,Dinamismo de exportaciones se concentra en maquinaria: Citi,https://www.eleconomista.com.mx/economia/dinamismo-exportaciones-concentra-maquinaria-citi-20260812-828027.html,"Ci,Ruiz","Ci,Estados Unidos,ti",México,nacional,0,0,0,industria|comercio_exterior|nearshoring
246120,2026-08-12,El Economista,"CDMX, Edomex y Baja California sostienen el empleo formal del país",https://www.eleconomista.com.mx/estados/cdmx-edomex-baja-california-sostienen-empleo-formal-pais-20260812-828028.html,,"Baja California,Ed,IMSS,omex",,nacional,0,0,0,empleo
246119,2026-08-12,El Economista,IP colombiana canalizará recursos para reconstrucción,https://www.eleconomista.com.mx/empresas/ip-colombiana-canalizara-recursos-reconstruccion-20260812-828032.html,Bruce Mac Master,"And,Asociación Nacional de Empresarios de Colombia,IP",,indeterminado,0,0,0,infraestructura
246116,2026-08-12,El Economista,"Fondo Noruego, con ganancias récord en I Sem.",https://www.eleconomista.com.mx/economia/fondo-noruego-ganancias-record-i-sem-20260812-828035.html,,"Sem,Fondo Noruego",Noruega,indeterminado,0,0,1,inversion
246111,2026-08-12,El Economista,"Valida SCJN, fondo de pensiones para el Bienestar",https://www.eleconomista.com.mx/opinion/valida-scjn-fondo-pensiones-bienestar-20260812-828040.html,,"Fondo de Pensiones para el Bienestar,Corte,FPB",,indeterminado,0,0,0,inversion
246110,2026-08-12,El Economista,Brasil duplica envíos de carne de pollo a México en cuatro años,https://www.eleconomista.com.mx/empresas/brasil-duplica-envios-carne-pollo-mexico-cuatro-anos-20260812-828041.html,,,"México,Brasil",internacional,1,0,0,comercio_exterior
245972,2026-08-12,El Norte,Hallan huachicol en Pesquería... ¡por incendio!,https://www.elnorte.com/hallan-huachicol-en-pesqueria-por-incendio/ar3256693,,FGR,"quería,Pes",indeterminado,0,0,0,energia
245962,2026-08-12,El Siglo de Torreón,"ISSSTE, sin ningún proyecto ejecutivo para construir nuevo hospital en Gómez Palacio",https://www.elsiglodetorreon.com.mx/noticia/2026/issste-sin-ningun-proyecto-ejecutivo-para-construir-nuevo-hospital-en-gomez-palacio.html,Fernando Ramírez Rosales,"Subdirección de,ISSSTE,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Gobierno","Gómez Palacio,Municipio de",indeterminado,0,0,0,inversion|empleo|infraestructura
245957,2026-08-12,El Siglo de Torreón,Suprema Corte valida mover 24 mmdp de Afores al Fondo de Pensiones para el Bienestar,https://www.elsiglodetorreon.com.mx/noticia/2026/en-vivo-suprema-corte-discute-reconocer-validez-del-fondo-de-pensiones-para-el-bienestar.html,"Loretta Ortiz Ahlf,Loretta Ortiz","Fondo de Pensiones para el Bienestar,Af,Suprema Corte de de la Nación,ores,Fondo,Afores,Suprema Corte",,indeterminado,0,0,0,inversion
245956,2026-08-12,El Siglo de Torreón,Confirma FGR clausura de estación de gasolina en Monclova,https://www.elsiglodetorreon.com.mx/noticia/2026/confirma-fgr-clausura-de-estacion-de-gasolina-en-monclova.html,,"Control,Fiscalía Especializada de Control Regional,Ministerio Público Federal,GR,Fiscalía Especializada,Fiscalía General de la República,FGR","Monclova,avenida San con Oriente,Hipódromo de Monclova,Co,ahuila",indeterminado,0,0,0,energia
245955,2026-08-12,El Siglo de Torreón,Simas Rural responsabiliza a empresa por agua verdosa en Las Trojes,https://www.elsiglodetorreon.com.mx/noticia/2026/simas-rural-responsabiliza-a-empresa-por-agua-verdosa-en-las-trojes.html,,"as Rural,Laguna,El,Sistema Intermunicipal de Aguas y Saneamiento,Simas Rural,Sim",Las Trojes,indeterminado,0,0,0,industria
245953,2026-08-12,Vanguardia,"Mejoran abasto de agua potable para habitantes del ejido La Leona, en Ramos Arizpe",https://vanguardia.com.mx/coahuila/mejoran-abasto-de-agua-potable-para-habitantes-del-ejido-la-leona-en-ramos-arizpe-LO22796058,"RA,Tomás Gutiérrez Merino","MOS,COAH","Ramos Arizpe,La Leona",indeterminado,0,0,1,inversion
245949,2026-08-12,Vanguardia,Avanza al 75% construcción del nuevo Centro de Rehabilitación contra adicciones en Ramos Arizpe,https://vanguardia.com.mx/coahuila/avanza-al-75-construccion-del-nuevo-centro-de-rehabilitacion-contra-adicciones-en-ramos-arizpe-FO22796344,"Tomás Gutiérrez Merino,RAMOS","CO,AH",Ramos Arizpe,indeterminado,0,0,0,inversion|infraestructura
245948,2026-08-12,Vanguardia,Fortalecen vínculos empresariales y académicos entre La Laguna y San Antonio,https://vanguardia.com.mx/coahuila/fortalecen-vinculos-empresariales-y-academicos-entre-la-laguna-y-san-antonio-EO22796398,,,"Texas,La Laguna,COAH,San Antonio",indeterminado,0,0,1,inversion|empleo
245940,2026-08-12,Vanguardia,Da Corte luz verde a fondo de pensiones creado por AMLO,https://vanguardia.com.mx/noticias/da-corte-luz-verde-a-fondo-de-pensiones-creado-por-amlo-LO22797581,Presidente Andrés Manuel López Obrador,"Fondo de Pensiones para el Bienestar,Suprema Corte de,FP,Corte,AMLO",,indeterminado,0,0,0,inversion|empleo
245938,2026-08-12,Vanguardia,Saltillo será sede del 1er Congreso Internacional de Conservación de Fauna Silvestre,https://vanguardia.com.mx/coahuila/saltillo-sera-sede-del-1er-congreso-internacional-de-conservacion-de-fauna-silvestre-LO22797792,,,"Sal,tillo",indeterminado,0,0,0,inversion
245936,2026-08-12,Vanguardia,Saltillo lanza convocatoria al Premio Municipal de la Juventud 2026; buscan historias que inspiran,https://vanguardia.com.mx/coahuila/saltillo-lanza-convocatoria-al-premio-municipal-de-la-juventud-2026-buscan-historias-que-inspiran-LO22797873,,"Saltillo,Ayuntamiento",,indeterminado,0,0,0,inversion|empleo
245934,2026-08-12,Vanguardia,4 de cada 10 jóvenes mexicanos se sienten desconectados de su entorno: estudio,https://vanguardia.com.mx/noticias/4-de-cada-10-jovenes-mexicanos-se-sienten-desconectados-de-su-entorno-estudio-JO22798111,,,Ciudad de México,nacional,0,0,0,empleo
245932,2026-08-12,Vanguardia,Torreón: Avanza renovación del drenaje sanitario en Rincón La Merced; progreso es de 30%,https://vanguardia.com.mx/coahuila/torreon-avanza-renovacion-del-drenaje-sanitario-en-rincon-la-merced-progreso-es-de-30-LO22797914,,Dirección de Obras Públicas,"calle Hacienda San Lorenzo,De los Peltres,Torreón,Rincón La Merced,Pres,a de las Calabazas",indeterminado,0,0,0,infraestructura
245930,2026-08-12,Vanguardia,Prevén ganaderos mexicanos moderación en exportación de carne con reapertura en frontera con EU,https://vanguardia.com.mx/noticias/preven-ganaderos-mexicanos-moderacion-en-exportacion-de-carne-con-reapertura-en-frontera-con-eu-LO22798388,,"Estados Unidos,EU",México,nacional,0,1,1,industria|comercio_exterior
245925,2026-08-12,Vanguardia,¿Para qué sirve colocar una bolsa de plástico en la escoba?,https://vanguardia.com.mx/vida/para-que-sirve-colocar-una-bolsa-de-plastico-en-la-escoba-NO22798151,,,,indeterminado,0,0,0,empleo
245923,2026-08-12,Vanguardia,Cobra forma Carnes Ramos Sur en Saltillo; ‘inauguración dependerá del avance de obra’,https://vanguardia.com.mx/coahuila/cobra-forma-carnes-ramos-sur-en-saltillo-inauguracion-dependera-del-avance-de-obra-MO22798774,,"Co,bra,Carnes Ramos Sur,Carnes Ramos",Saltillo,indeterminado,0,0,1,empleo|infraestructura
245919,2026-08-12,Vanguardia,Afores: esto debes saber sobre los planes de ahorro si apenas comenzaste a trabajar,https://vanguardia.com.mx/dinero/afores-esto-debes-saber-sobre-los-planes-de-ahorro-si-apenas-comenzaste-a-trabajar-OO22799241,,Afore,,indeterminado,0,0,0,empleo
245914,2026-08-12,Vanguardia,Inaugura Tec de Monterrey Campus Saltillo nueva Plaza PrepaTec y remodelación de espacios,https://vanguardia.com.mx/coahuila/inaugura-tec-de-monterrey-campus-saltillo-nueva-plaza-prepatec-y-remodelacion-de-espacios-NO22793428,,"Tec de Monterrey Campus Saltillo,Tecnológico de Monterrey Campus Saltillo","Plaza PrepaTec,Plaza",indeterminado,0,0,0,infraestructura
244522,2026-08-12,Google News - Monclova,Rescatan a adolescente de 16 años de lo alto de un puente en Monclova - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOEpIMkVGLVlrWklsTkxQM0VqcEowTWpvMzhkUlBWUmxXcmdoeU16ei1xOVN1QU1UTnhPS0ZrQUU4dnN5Mnl1SElnNHZZYmM2cU9nRElfOXVPTXZIZEo1c0pQOFVNZ0tOd2xCdDlpWG5Ub1VBV1V5WTlPeEk3dEFadVpHdUlpUmVDRW9tM1VUV3hKNzhqYUx0MzJJczVRa2JndDJ1WDd3UmdKR0RDamhmSk5Pb1dINl9MNGRSeFZoM1EtQQ?oc=5,,,"Mon,clova",indeterminado,0,0,0,infraestructura
244513,2026-08-12,Google News - Monclova,Monclova: Exobreros de AHMSA amagan con bloquear el Puente Internacional si no se concreta la subasta (video) - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNZGlfLUxidEZWdEhWWXlLTjNzeHF6aE1BLTJxZVhaRDhWUEJ2RVlGcFFRWEhTMEhfUG8xdFVOdFlPSGF3eWpuRF9rZnVwZDl3R2xTcENRaS12RXpQSF9FSnpJMWg3eDVDcHp5UGx4dnNsQks5b19TQnhPckx0MmhlOTlCbTAxVU1jMnlyTzVqaDhRWG8zVnR3YU1WMUZtMVFBQm10MUpybTNPSTFobURkRTR5M0FkQnFvRmJkaFI1dHlQY3pyTUNLajdoZzduY0ZGM1ZVZ2hrWGNwX2NxU29qNVZLeFJ0VGxLcURnbkNxWU1RMkU?oc=5,,"reros,AHMSA","Monclova,clova,Puente Internacional",indeterminado,0,0,0,infraestructura
244108,2026-08-12,Google News - Sabinas,"De inversión millonaria a posible clausura; planta de aceite enfrenta conflicto vecinal en Sabinas, Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQUXJBRmhaeXJyLVZpbHJJUmlTZUljMmtPdTBIck55a3Fmb0lfalhyc29lYVphLVFFVkYtdS1ER2M4R0VBd0ZTdGRIUTR4dGdLbjB4dGZUOHdjR0trYWpvOTJZdmwwOXpfRG5Na2xOamlGM3NQbkVLOTJlTXlsdm15OWpuR0xLc1pfb0JFcVlfV0N2UlFSdk1LV1pRMHJURVB6MkQzcEpZaUlmREJ0V09wUjNuM3FjU0h4THJhbnp3NHctQnUtaFdCVzRDWnlvRy1RcHo5b1dRV052NUg4SlJMYmQwWXhVWXFpamVqMFFGaHd2Zw?oc=5,,,"inas,Sab,Coahuila",estatal,0,1,1,inversion|industria
243960,2026-08-12,Google News - Múzquiz,"Región Carbonífera aumenta vigilancia sobre motociclistas; primero en Sabinas, ahora en Múzquiz - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSEV0SVdWWEV0Wm9yM0xrZENZYzVvVDlkOHZsZVFLSlQweEU5aTRNRmF0UWRoTlZkYnlQQ29idUhqSDVSSjNSeUpLaW1WYW40RU90QmR4NnB6SnRjdWRQbUE2OVFnbmtCYy0xYkpiT1FhX3htWlZRUEpWWXc0T1dpb1NuNmpFRHp0dV9lSVBoOVFyOHBLOXhRRTlaMHJkU2N5Q3Z4Y2VfRERtYTRKdHhiT2txbFF2YUtrZEg2R2NZa2NueEJOM25RSHlYazBKNWlpWFRsbGgxdEV2WnlTQjcxaA?oc=5,,"Región Carbonífera,Región Carbon,fera","inas,Sab,úzquiz",indeterminado,0,0,0,industria
243681,2026-08-12,Google News - Castaños,Infarto fulminante mata a monclovense en carretera - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1F4M2c5Q1FHTENfWjNEeDh2UkRLSlMyc1lVNDJFVUtPejJvN3VIQnMzd2JvbUNDTWhub3ZQSk9kNGNwcWk2VVlRNnFyZjRaeWMyS3I4TmV0aTA0d3NiQ20tT2o4cC1WMVpqa0d5OHE1LWRnWlBOai1HcmhuRkhvSlltek9EbnlfQnhabW15TW1nWHdZTFNPSTdKejE?oc=5,,La Prensa de Coahuila,,estatal,0,0,0,infraestructura
243263,2026-08-12,Reforma - Negocios,Exporta NL 6.6% más vehículos,https://www.reforma.com/exporta-nl-6-6-mas-vehiculos/ar3256382,,NL,,indeterminado,0,0,0,comercio_exterior
243260,2026-08-12,Reforma - Negocios,Hará gasoducto firma venezolana,https://www.reforma.com/hara-gasoducto-firma-venezolana/ar3256383,,"IS Machines México,Construforma del Golfo,Constructora Acetech,Cenagas",,indeterminado,0,0,0,energia|infraestructura
243259,2026-08-12,Reforma - Negocios,Dan IMSS total a 15.5% de trabajadores de apps,https://www.reforma.com/dan-imss-total-a-15-5-de-trabajadores-de-apps/ar3256392,,,,indeterminado,0,0,0,empleo
243189,2026-08-12,Expansión,Más allá de la IA: estas son las habilidades que las empresas consideran esenciales,https://expansion.mx/carrera/2026/08/11/ia-habilidades-esperan-empresas-mexicanas,,,,indeterminado,0,0,0,empleo
243110,2026-08-12,El Economista,Registra SESNSP un promedio de 42.5 homicidios dolosos al día,https://www.eleconomista.com.mx/politica/registra-sesnsp-promedio-42-5-homicidios-dolosos-dia-20260812-827833.html,,"SE,SNSP",,indeterminado,0,0,0,infraestructura
243109,2026-08-12,El Economista,Corte aplaza debate sobre el Fondo de Pensiones,https://www.eleconomista.com.mx/politica/corte-aplaza-debate-sobre-fondo-pensiones-20260812-827834.html,,"PR,Fondo de Pensiones,Corte,Fondo de Pensiones para el Bienestar,PAN",,indeterminado,0,0,0,inversion
243103,2026-08-12,El Economista,"Sin medidor, 63% de las fuentes para abasto urbano de agua",https://www.eleconomista.com.mx/politica/medidor-63-fuentes-abasto-urbano-agua-20260812-827840.html,,,,indeterminado,0,0,0,industria
243095,2026-08-12,El Economista,El T-MEC ya no alcanza,https://www.eleconomista.com.mx/opinion/t-mec-alcanza-20260812-827851.html,,,Noruega,indeterminado,0,0,1,industria|comercio_exterior|energia
243093,2026-08-12,El Economista,La materia que respira: Ivana Bašić y las promesas aún abiertas del cuerpo,https://www.eleconomista.com.mx/opinion/materia-respira-ivana-basic-promesas-aun-abiertas-cuerpo-20260812-827853.html,Ivan,,"Nueva,Belgrado,Yugoslavia",indeterminado,0,0,0,industria
243091,2026-08-12,El Economista,La AIE recorta drásticamente sus previsiones de suministro de crudo para 2026,https://www.eleconomista.com.mx/mercados/aie-recorta-drasticamente-previsiones-suministro-crudo-20260812-827855.html,,"Agencia Internacional de la Energía,AIE",,indeterminado,0,0,0,energia
243089,2026-08-12,El Economista,La ceniza del Etna prolonga el cierre del aeropuerto de Catania y complica el turismo en Sicilia,https://www.eleconomista.com.mx/internacionales/ceniza-etna-prolonga-cierre-aeropuerto-catania-complica-turismo-sicilia-20260812-827857.html,,,"Catania,ania,Sicilia,Cat",indeterminado,0,1,0,infraestructura
243086,2026-08-12,El Economista,La OPEP rebaja aún más sus previsiones de crecimiento de la demanda mundial de petróleo para 2026,https://www.eleconomista.com.mx/mercados/opep-rebaja-aun-previsiones-crecimiento-demanda-mundial-petroleo-20260812-827860.html,,OPEP,,indeterminado,0,0,1,energia
243068,2026-08-12,La Jornada,"A revisión en la SCJN, la posible “inexistencia” de la huelga en Nacional Monte de Piedad",https://www.jornada.com.mx/2026/08/12/politica/008n2pol?partner=rss,Hugo Aguilar Ortiz,"Nacional Monte de Piedad,Sindicato Nacional de Trabajadores del Nacional Monte de Piedad,NMP,Corte,Suprema Corte de de la Nación,MP",,indeterminado,0,1,0,empleo
243067,2026-08-12,La Jornada,Escala violencia de colonos y militares israelíes contra palestinos en Cisjordania,https://www.jornada.com.mx/2026/08/12/mundo/023n2mun?partner=rss,,,"Cisjordania,Hebrón",indeterminado,0,0,0,empleo
243063,2026-08-12,La Jornada,La CIRT ve “muy bien” reglas para derechos de audiencias: Sheinbaum,https://www.jornada.com.mx/2026/08/12/politica/007n2pol?partner=rss,"inbaum,Claudia Sheinbaum","CIRT,Cámara de la Industria de Radio y Televisión",She,indeterminado,0,0,0,industria
243059,2026-08-12,La Jornada,Modificar el calendario escolar no violó las atribuciones  del Consejo Universitario,https://www.jornada.com.mx/2026/08/12/politica/011n2pol?partner=rss,,"Dirección General de Administración Escolar,CU,Consejo Universitario,UNAM,Universidad Nacional Autónoma de México",,indeterminado,0,0,0,inversion|empleo
243058,2026-08-12,La Jornada,"En la estación Mixcoac, un museo de 7 salas da cuenta de la historia del Metro",https://www.jornada.com.mx/2026/08/12/capital/028n1cap?partner=rss,,,"Mixcoac,del Metro",indeterminado,0,0,0,infraestructura
243057,2026-08-12,La Jornada,“No existe ninguna fuerza capaz de detener la rotación de la Tierra”: Alcubierre Moya,https://www.jornada.com.mx/2026/08/12/ciencias/a06n1cie?partner=rss,"Miguel Alcubierre Moya,Alcubierre Moya","Instituto de Ciencias Nucleares de,Universidad Nacional Autónoma de México",,indeterminado,0,0,0,energia
243055,2026-08-12,La Jornada,México captó capitales por mil 509 mdd entre enero y julio de 2026,https://www.jornada.com.mx/2026/08/12/economia/015n1eco?partner=rss,,"Instituto de Finanzas Internacionales,IIF",México,nacional,0,0,0,inversion
243054,2026-08-12,La Jornada,Repuntaron en julio exportación y producción de vehículos pesados,https://www.jornada.com.mx/2026/08/12/economia/018n1eco?partner=rss,,"In,eg,Instituto Nacional de Estadística y Geografía",México,nacional,0,0,0,comercio_exterior
243053,2026-08-12,La Jornada,Realizarán 3 auditorías a la contratación de Territorium Life,https://www.jornada.com.mx/2026/08/12/politica/011n3pol?partner=rss,,"ASF,Terri,torium Life,Territorium Life,Auditoría Superior de la Federación,UNAM,Universidad Nacional Autónoma de México",,indeterminado,0,0,0,empleo
243051,2026-08-12,La Jornada,La NFL trabaja en una nueva generación de estadios,https://www.jornada.com.mx/2026/08/12/deportes/a11n1dep?partner=rss,,NFL,,indeterminado,0,0,0,inversion|infraestructura
243050,2026-08-12,La Jornada,"Exposición repasa las residencias de Tamayo, Nieto y Toledo en París",https://www.jornada.com.mx/2026/08/12/cultura/a02n1cul?partner=rss,"Toledo,Francisco Toledo,Carlos Pereda,Tamayo,Nieto,Rufino Tamayo,Rodolfo Nieto",Museo Tamayo,París,indeterminado,0,0,0,inversion
243047,2026-08-12,La Jornada,Aplicarán en Iztapalapa fondo para repavimentar 30 vialidades,https://www.jornada.com.mx/2026/08/12/capital/028n2cap?partner=rss,,"Fondo de Repavimentación,Congreso,Gobierno de la Ciudad de México","tapalapa,Iz",indeterminado,0,0,0,inversion
243036,2026-08-12,La Jornada,"Rentas en el CUPA, un alivio para propietarios y quienes requieren de un espacio de estancia corta",https://www.jornada.com.mx/2026/08/12/capital/029n2cap?partner=rss,,"Centro Médico Nacional Hospital,Centro Urbano Presidente Miguel Alemán,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Is,PA,CU,ste,CUPA",,indeterminado,0,0,0,empleo
243035,2026-08-12,La Jornada,Lanzan registro temporal para el abasto de productos petrolíferos de autoconsumo,https://www.jornada.com.mx/2026/08/12/economia/016n2eco?partner=rss,,"Comisión Nacional de Energía,CNE",,indeterminado,0,0,0,energia
243033,2026-08-12,La Jornada,Víctor M. Quintana S. y Martín Solís B.: Ahorrar energía y agua en la agricultura: ¿y si sí ?,https://www.jornada.com.mx/2026/08/12/politica/013a1pol?partner=rss,"Martín Solís B,Víctor M. Quintana S.",,,indeterminado,0,0,0,energia
243032,2026-08-12,La Jornada,Multan e inhabilitan a proveedora del IMSS,https://www.jornada.com.mx/2026/08/12/politica/006n3pol?partner=rss,"Eli,ana Díaz Magaña","IMSS,Secretaría Anticorrupción,Buen Gobierno",,indeterminado,0,0,0,empleo
243029,2026-08-12,La Jornada,Convierten La Merced en zona prioritaria de seguridad; se erigirá Utopía,https://www.jornada.com.mx/2026/08/12/capital/029n1cap?partner=rss,Clara Brugada,Gobierno,"La Merced,Utopía",indeterminado,0,0,0,infraestructura
243023,2026-08-12,La Jornada,Insisten familiares de los hermanos Farías que son chivos expiatorios,https://www.jornada.com.mx/2026/08/12/politica/004n4pol?partner=rss,"Ernesto Ruffo Appel,familia Farías,Farías,Fernando Farías Laguna,Roberto",FGR,,indeterminado,0,0,0,comercio_exterior
243018,2026-08-12,La Jornada,Identifican en el Edomex 10 grupos  dedicados al despojo de inmuebles,https://www.jornada.com.mx/2026/08/12/estados/024n1est?partner=rss,,Fiscalía General de del Estado de México,"Toluca, Méx",indeterminado,0,0,0,empleo
243017,2026-08-12,La Jornada,Carlos Fernández-Vega: México SA,https://www.jornada.com.mx/2026/08/12/opinion/018o1eco?partner=rss,"Donald Trump,Carlos Fernández - Vega","eg,Casa Blanca,México SA,In",,nacional,0,1,0,industria|comercio_exterior|aranceles
243012,2026-08-12,La Jornada,Fernando Morán*: Ricardo García y el Sello Alerce,https://www.jornada.com.mx/2026/08/12/politica/013a2pol?partner=rss,"Ricardo García,Fernando Morán,Salvador Allende","Sello Alerce,Unidad Popular",Chile,indeterminado,0,0,0,empleo
243009,2026-08-12,La Jornada,Cae edificio que era demolido sobre Viaducto; un herido y un vehículo dañado,https://www.jornada.com.mx/2026/08/12/capital/027n1cap?partner=rss,,"Raíces Houston SA,CV","colonia Escandón,calle Minería número 145,ducto Miguel Alemán Valdés,Via,Miguel Hidalgo,ducto",indeterminado,0,0,0,empleo|industria|infraestructura
243004,2026-08-12,La Jornada,Descarta la Cofepris la presencia de Cyclospora  en la Riviera Maya,https://www.jornada.com.mx/2026/08/12/politica/012n3pol?partner=rss,,"Cofepris,Comisión Federal para la Protección contra Riesgos Sanitarios","viera Maya,Riviera Maya,Ri",indeterminado,0,0,0,empleo
243003,2026-08-12,La Jornada,Transición económica sostenible costaría 272 mil mdd: Semarnat,https://www.jornada.com.mx/2026/08/12/politica/012n2pol?partner=rss,Luis Samaniego,"ar,Sem,Secretaría de Medio Ambiente y Recursos Naturales,arnat,na",México,nacional,0,0,1,inversion
243001,2026-08-12,La Jornada,Irmgard (Gardi) Emmelhainz*: Autoritarismo posmundialista,https://www.jornada.com.mx/2026/08/12/politica/014a1pol?partner=rss,"mel,Pasolini,Pier Paolo Pasolini,Irmgard",Gard,"Em,hainz",indeterminado,0,0,0,inversion
243000,2026-08-12,La Jornada,Javier Hernández Chelico: En el Chopo,https://www.jornada.com.mx/2026/08/12/opinion/a09o1esp?partner=rss,"Beto Cisneros,Roberto Milchorena,Oso Milchorena,Hernández Chelico,mael Rodríguez,Roberto Castillo,z Girón,Arnulfo Martínez,Té,Is,lle,Vila,Roberto","Los Locos del Ritmo,Monjes,La Máquina del Sonido,Hooligans,Flamers","Ciudad de México,DF,Veracruz,México",nacional,0,0,0,empleo|infraestructura
242999,2026-08-12,La Jornada,Ingresos por intereses de la banca caen 9%; consumo e hipotecas amortiguan el golpe,https://www.jornada.com.mx/2026/08/12/economia/015n2eco?partner=rss,,,,indeterminado,0,0,0,inversion|empleo
242993,2026-08-12,La Jornada,“La isla va a cambiar en el mandato de Trump”,https://www.jornada.com.mx/2026/08/12/mundo/022n2mun?partner=rss,"Trump,io,Rub,Miller,Donald Trump,Marco Rubio","La,ashington,Estados Unidos,Estado","Habana,Cuba",indeterminado,0,0,0,empleo
242991,2026-08-12,La Jornada,Evita la Corte que órgano judicial pierda un litigio contra constructora ICA,https://www.jornada.com.mx/2026/08/12/politica/010n2pol?partner=rss,,"Administración,El Cajón,ICA,Corte,Suprema Corte de de la Nación","Centro de Penal Federal,Los Mochis,Sinaloa",nacional,0,0,0,infraestructura
242990,2026-08-12,La Jornada,"Alejados de instituciones claves, 40% de jóvenes de 15 a 29 años en México",https://www.jornada.com.mx/2026/08/12/politica/007n1pol?partner=rss,,,México,nacional,0,0,0,empleo
