id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
162188,2026-07-14,Google News - Monclova,Sari Pérez inicia la rehabilitación del puente Almadén–Soledad - eltiempomx.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYkI3SmJTemtVaFdpVVhrM1l1cnNub19GRi1MYUxKa1ZHUm52dDBjenlVbHVqMzNDZWtTbTNYbDRVQjJDTFJzTzJfNjVBZnFzT2Q2S0lNa1hJcmN0dC1CV1JrdmJVNS0wX2VtMDNYVUI0LU95U0c4YUxWRjdnVjVmUFQ0ZlFaQkdENVdSajJfR2syeERzRUYwU255Z0ZkM1VQUlpLNkF30gGaAUFVX3lxTFAwRDlPN29VWmlHSmZtcENzOF9DSzlCVTNkUDdYdnM2ZUR3enRFWTdpTXZXX0JWUXZRNVNQMWpJX1dHb20tM0JjdkJMMnBaM2ZCcERkOTFhX1ZOdkVTMHVyY0c1WkJtemVSRVZzaW9mNjFwRWM4b3MyOTFxQ2ZrbjNNeXFKc2VneV9IVjIzM1B5QWl3LVRyMm1rX0E?oc=5,"i Pérez,Sar",,"Almadén Sole,Almadén Soledad",indeterminado,0,0,0,infraestructura
163935,2026-07-13,Reforma - Nacional,Revisa CFE con Kuri solución para apagones en Querétaro,https://www.reforma.com/revisa-cfe-con-kuri-solucion-para-apagones-en-queretaro/ar3239760,"Emilia Calleja,Gobernador Mauricio","CFE,PAN","étaro,Quer,Querétaro",nacional,0,0,0,energia
163933,2026-07-13,Reforma - Nacional,Recibe CSP a representantes empresariales de Japón,https://www.reforma.com/recibe-csp-a-representantes-empresariales-de-japon/ar3239787,,CSP,"Palacio,Sheinbaum",internacional,0,0,1,inversion
163922,2026-07-13,Reforma - Internacional,Amenaza Trump con atacar túneles de fortaleza nuclear iraní,https://www.reforma.com/amenaza-trump-con-atacar-tuneles-de-fortaleza-nuclear-irani/ar3239741,"Tru,Trump",mp,"Nat,anz,Irán,untain",indeterminado,0,0,0,energia
163888,2026-07-13,Expansión,"Volkswagen estudia recortar otros 50,000 puestos de trabajo en todo el mundo",https://expansion.mx/empresas/2026/07/13/volkswagen-recortar-50-000-puestos-de-trabajo,Oliver Blume,,,indeterminado,0,0,0,empleo
163882,2026-07-13,Expansión,Amparo mantiene detenido el avance de la terminal de licuefacción Amigo GNL,https://expansion.mx/empresas/2026/07/13/amparo-frena-avance-amigo-gnl-sonora,"aro,Amp",,,indeterminado,0,0,0,inversion|infraestructura
163875,2026-07-13,Expansión,Amexcap busca reducir de 2 años a 6 meses el tiempo para levantar fondos,https://expansion.mx/mercados/2026/07/13/amexcap-busca-reducir-de-2-anos-a-6-meses-el-tiempo-para-levantar-fondos,,"BID Invest,xcap,Ame",,indeterminado,0,0,0,inversion
163872,2026-07-13,Expansión,Los envíos de smartphones caen 11% por el auge de la inteligencia artificial,https://expansion.mx/tecnologia/2026/07/13/envios-smartphones-caen-11-auge-inteligencia-artificial,,"Apple,Sam,OP,sung,PO",,indeterminado,0,0,0,industria|infraestructura
163871,2026-07-13,Expansión,Monedas de 10 pesos serán fabricadas con nuevos materiales,https://expansion.mx/economia/2026/07/13/monedas-de-10-pesos-seran-fabricadas-con-nuevos-materiales,,DOF,,indeterminado,0,0,0,industria
163868,2026-07-13,Expansión,Vacaciones 2026: ¿Podrás pagar casetas en efectivo durante tu viaje?,https://expansion.mx/tendencias/2026/07/13/vacaciones-2026-pagar-casetas-en-efectivo-durante-tu-viaje,,SICT,,indeterminado,0,0,0,infraestructura
163861,2026-07-13,El Economista,"El Mundial de Fútbol y la búsqueda de trabajo, ¿qué tienen en común?",https://www.eleconomista.com.mx/videos/mundial-futbol-busqueda-trabajo-comun-20260713-823016.html,,,,indeterminado,0,0,0,empleo
163858,2026-07-13,El Economista,"Planta de GNL en Veracruz prevé inversión superior a 2,000 millones de dólares",https://www.eleconomista.com.mx/estados/planta-gnl-veracruz-preve-inversion-superior-2-000-millones-dolares-20260713-823020.html,,"URSUS Energy,mex,Cenagas,Pe",Veracruz,nacional,0,0,1,energia
163852,2026-07-13,El Economista,México da seguimiento a 39 proyectos de inversión japonesa y avanza en mejora de negocios: SE,https://www.eleconomista.com.mx/empresas/mexico-da-seguimiento-39-proyectos-inversion-japonesa-avanza-mejora-negocios-20260713-823022.html,Marcelo Ebrard,"México,Secretaría de Economía",México,internacional,0,0,1,inversion
163851,2026-07-13,El Economista,"Michoacán destina 42,713 millones de pesos a infraestructura carretera",https://www.eleconomista.com.mx/estados/michoacan-destina-42-713-millones-pesos-infraestructura-carretera-20260713-823023.html,,,"Michoacán,Ur,uapan Nueva Italia,Nueva Italia Lázaro Cárdenas",nacional,0,0,0,inversion
163850,2026-07-13,El Economista,La economía circular como motor de cuidado personal,https://www.eleconomista.com.mx/opinion/economia-circular-motor-cuidado-personal-20260713-823024.html,,,,indeterminado,0,0,0,industria
163849,2026-07-13,El Economista,"Ciudad de México suma más de 100,000 empleos en junio; rompe racha de tres meses a la baja",https://www.eleconomista.com.mx/estados/ciudad-mexico-suma-100-000-empleos-junio-rompe-racha-tres-meses-baja-20260713-823025.html,,,Ciudad de México,nacional,0,0,1,inversion
163841,2026-07-13,El Economista,"Ruta del Café en Nayarit genera derrama anual superior a 400,000 pesos, durante el último año",https://www.eleconomista.com.mx/estados/ruta-cafe-nayarit-genera-derrama-anual-superior-400-000-pesos-ultimo-ano-20260713-823033.html,,,Nayarit,nacional,0,0,0,empleo
163835,2026-07-13,El Economista,Buques de la Semar arriban a Venezuela con 388 toneladas de ayuda humanitaria,https://www.eleconomista.com.mx/politica/buques-semar-arriban-venezuela-388-toneladas-ayuda-humanitaria-20260713-823046.html,,"Semar,Secretaría de Marina","mar Caribe,Veracruz,ira,Gua,Venezuela",nacional,0,0,0,infraestructura
163831,2026-07-13,El Economista,"De Trine Ellitsgaard, la primera exposición temporal del MUT",https://www.eleconomista.com.mx/arteseideas/trine-ellitsgaard-primera-exposicion-temporal-mut-20260713-823052.html,Trine Ellitsgaard,"MU,Museo Textil de los Pueblos Indígenas y Afromexicanos",,indeterminado,0,0,0,infraestructura
163830,2026-07-13,El Economista,Extranjeros aumentan posiciones en bonos mexicanos en junio,https://www.eleconomista.com.mx/mercados/extranjeros-aumentan-posiciones-bonos-mexicanos-junio-20260713-823053.html,,,Medio Oriente,indeterminado,0,0,1,inversion
163829,2026-07-13,El Economista,AeroMéxico reporta desplome en flujo operativo del segundo trimestre,https://www.eleconomista.com.mx/mercados/aeromexico-reporta-desplome-flujo-operativo-segundo-trimestre-20260713-823054.html,,"BMV,AeroMéxico",,nacional,0,0,0,energia
163827,2026-07-13,El Economista,GAP aumentó ingresos y EBITDA entre abril y junio,https://www.eleconomista.com.mx/mercados/gap-aumento-ingresos-ebitda-abril-junio-20260713-823056.html,,GAP,,indeterminado,0,0,0,infraestructura
163825,2026-07-13,El Economista,Arm se hunde 7% en el Nasdaq,https://www.eleconomista.com.mx/opinion/arm-hunde-7-nasdaq-20260713-823060.html,,"Casa,IT,forms,OP,IR,Arm,rump",,indeterminado,0,0,0,inversion
163817,2026-07-13,El Economista,Cómo (no) conservar los bosques tropicales,https://www.eleconomista.com.mx/opinion/conservar-bosques-tropicales-20260713-823064.html,,"Fondo para los Bosques Tropicales,FFF",,indeterminado,0,0,0,inversion
163816,2026-07-13,El Economista,Trump invirtió ganancias cripto en acciones y bonos,https://www.eleconomista.com.mx/economia/trump-invirtio-ganancias-cripto-acciones-bonos-20260713-823067.html,"Trump,Tru,mp",,,indeterminado,0,0,1,inversion
163815,2026-07-13,El Economista,Crecimiento del PIB de China se habría desacelerado,https://www.eleconomista.com.mx/economia/crecimiento-pib-china-habria-desacelerado-20260713-823068.html,,,China,internacional,1,0,1,comercio_exterior
163814,2026-07-13,El Economista,Sheinbaum se reúne con empresarios japoneses en Palacio Nacional para conversar sobre inversiones,https://www.eleconomista.com.mx/empresas/sheinbaum-reune-empresarios-japoneses-palacio-nacional-conversar-sobre-inversiones-20260713-823072.html,Sheinbaum,Federación Empresarial del,"México,Palacio Nacional",internacional,0,0,1,inversion
163807,2026-07-13,El Economista,Gasolina en EU repuntó por primera vez desde mayo,https://www.eleconomista.com.mx/economia/gasolina-eu-repunto-primera-vez-mayo-20260713-823079.html,,"Estados Unidos,Irán",EU,indeterminado,0,0,0,energia
163804,2026-07-13,El Economista,Bancos de Wall Street aceleran uso de asistentes digitales,https://www.eleconomista.com.mx/sectorfinanciero/bancos-wall-street-aceleran-asistentes-digitales-20260713-823082.html,,,Wall Street,indeterminado,0,0,0,empleo
163803,2026-07-13,El Economista,Un giro en las pensiones de Japón podría perjudicar a algunas gestoras extranjeras,https://www.eleconomista.com.mx/sectorfinanciero/giro-pensiones-japon-perjudicar-gestoras-extranjeras-20260713-823084.html,,"al General,State Street,Leg",,internacional,0,0,0,inversion
163640,2026-07-13,El Siglo de Torreón,Cancela Miguel Riquelme proyecto de Sistema Vial El Campesino; recursos irán a otras prioridades,https://www.elsiglodetorreon.com.mx/noticia/2026/cancela-miguel-riquelme-proyecto-de-sistema-vial-el-campesino-recursos-iran-a-otras-prioridades.html,"Miguel Riquelme,Can,Miguel Riquelme Solís",,"Raúl López Sánchez,LE,Torreón,El Campesino",indeterminado,0,0,0,inversion|infraestructura
163639,2026-07-13,El Siglo de Torreón,Ultraderecha de Chile impulsa ley para obligar a mujeres a oír el latido del feto antes de abortar,https://www.elsiglodetorreon.com.mx/noticia/2026/ultraderecha-de-chile-impulsa-ley-para-obligar-a-mujeres-a-oir-el-latido-del-feto-antes-de-abortar.html,"Marín,Antonio","Ejecutivo,Ultraderecha de Chile,Partido Republicano,Partido Naciona",,indeterminado,0,0,0,inversion
163638,2026-07-13,El Siglo de Torreón,Alcalde se reúne con el IMCE para revisar la red cultural en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/alcalde-se-reune-con-el-imce-para-revisar-la-red-cultural-en-torreon.html,"Alcalde,Arq. Antonio Méndez Vigatá,Miguel Riquelme Solís","IMCE,Instituto,Instituto Municipal de Cultura y Educación","Torre,ón,Torreón",indeterminado,0,0,0,empleo|infraestructura
163637,2026-07-13,El Siglo de Torreón,¿Cuánto dinero ganó Santos por ceder a Carlos Acevedo a la Selección Mexicana en el Mundial?,https://www.elsiglodetorreon.com.mx/noticia/2026/cuanto-dinero-gano-santos-por-ceder-a-carlos-acevedo-a-la-seleccion-mexicana-en-el-mundial.html,"Carlos Acevedo,Raúl "" Tala "" Rangel,Vasco,Aguirre,Santos","Monterrey,Chivas,Inglaterra,Guerreros,Selección Mexicana,Santos Laguna",Ciudad de México,nacional,0,0,0,infraestructura
163636,2026-07-13,El Siglo de Torreón,Retrasan obra de nuevo velatorio del IMSS en Torreón; señalan adecuaciones al proyecto,https://www.elsiglodetorreon.com.mx/noticia/2026/retrasan-obra-de-nuevo-velatorio-del-imss-en-torreon-senalan-adecuaciones-al-proyecto.html,,"Instituto Mexicano del Seguro Social,IMSS",Torreón,indeterminado,0,0,0,inversion|infraestructura
163634,2026-07-13,El Siglo de Torreón,Cabildo agilizará trámites y solicitudes para evitar frenar la actividad económica en Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/cabildo-agilizara-permisos-y-solicitudes-para-evitar-frenar-inversiones-en-torreon.html,Miguel Riquelme Solís,"Municipio,Cabildo",Torreón,indeterminado,0,0,1,inversion|comercio_exterior
163633,2026-07-13,El Siglo de Torreón,FGR asegura 39 mil litros de diésel en Gómez Palacio,https://www.elsiglodetorreon.com.mx/noticia/2026/fgr-asegura-39-mil-litros-de-diesel-en-gomez-palacio.html,,"Coordinación de Servicios Periciales,Distrito Especializado en el Sistema Penal Acusatorio,Policía Federal Ministerial,Fiscalía Especializada de Control Regional,GR,COR,Agencia de Investigación Criminal,FE,FGR,Fiscalía General de la República","Gómez Palacio,Durango,Gómez Palac",nacional,0,0,0,energia|infraestructura
163632,2026-07-13,El Siglo de Torreón,"Gerardo Márquez Guevara dará tranquilidad legal al Municipio, asegura Miguel Riquelme",https://www.elsiglodetorreon.com.mx/noticia/2026/gerardo-marquez-guevara-dara-tranquilidad-legal-al-municipio-asegura-miguel-riquelme.html,"Miguel Riquelme,Gerardo Márquez Guevara,ardo Márquez,ardo Márquez Guevara,Ger,Miguel Riquele Solís,Már,quez Guevara",Municipio,Torreón,indeterminado,0,0,0,empleo
163628,2026-07-13,Vanguardia,Convoca Universidad Autónoma de Coahuila a enviar trabajos sobre inclusión universitaria,https://vanguardia.com.mx/coahuila/convoca-universidad-autonoma-de-coahuila-a-enviar-trabajos-sobre-inclusion-universitaria-KF22140831,,"Universidad Autónoma de Coahuila,UAdeC",,estatal,0,0,0,empleo
163620,2026-07-13,Vanguardia,Riquelme ordena que recursos del Simas se destinen a garantizar agua en Torreón,https://vanguardia.com.mx/coahuila/riquelme-ordena-que-recursos-del-simas-se-destinen-a-garantizar-agua-en-torreon-KF22142091,"Riquelme,Miguel Riquelme Solís",Sim,"Torre,COAH,ón",indeterminado,0,0,0,infraestructura
163618,2026-07-13,Vanguardia,Cómo Trump no logró asegurar el estrecho de Ormuz en su acuerdo con Irán,https://vanguardia.com.mx/noticias/como-trump-no-logro-asegurar-el-estrecho-de-ormuz-en-su-acuerdo-con-iran-NF22142197,"Tru,mp","Irán,Armada de Estados Unidos,Irán NUEVA",Ormuz,indeterminado,0,0,0,energia
163617,2026-07-13,Vanguardia,Ramos Arizpe ofrece más oportunidades para las nuevas generaciones: Tomás Gutiérrez,https://vanguardia.com.mx/coahuila/ramos-arizpe-ofrece-mas-oportunidades-para-las-nuevas-generaciones-tomas-gutierrez-NF22142492,"Tomás Gutiérrez RAMOS,Tomás Gutiérrez Merino","AH,CO",Ramos Arizpe,indeterminado,0,0,1,inversion|empleo
163614,2026-07-13,Vanguardia,Atlas se queda sin técnico: Diego Cocca sale antes del arranque del Apertura 2026,https://vanguardia.com.mx/deportes/atlas-se-queda-sin-tecnico-diego-cocca-sale-antes-del-arranque-del-apertura-2026-BF22142740,Diego Cocca,Atlas,,indeterminado,0,0,1,inversion|infraestructura
163604,2026-07-13,Vanguardia,Coalición de 12 estados busca frenar la megafusión entre Paramount y Warner Bros. en EU,https://vanguardia.com.mx/show/coalicion-de-12-estados-busca-frenar-la-megafusion-entre-paramount-y-warner-bros-en-eu-BF22143828,,"arner Bros.,Estados Unidos,Para,Warner Bros. Discovery,mount,unt,mo",EU,indeterminado,0,0,0,inversion|industria
163603,2026-07-13,Vanguardia,Entrega Alcalde de Monclova  nuevas vialidades en la colonia Buenos Aires,https://vanguardia.com.mx/coahuila/entrega-alcalde-de-monclova-nuevas-vialidades-en-la-colonia-buenos-aires-LF22143594,"Alcalde de Monclova,Carlos Villarreal Pérez","AH,CO","Cay,Su,Chapultepec,calle Margarito Padilla,calle Pedro Vázquez,Sánchez,MONCLOVA,Mon,zanne Lou Pape,etano Ramos,Buenos Aires,clova",indeterminado,0,0,1,inversion
163599,2026-07-13,Vanguardia,Ofrecen en Coahuila hasta 50% de descuento en ISN a empresas que contraten a personas con discapacidad y adultos mayores,https://vanguardia.com.mx/coahuila/ofrecen-en-coahuila-hasta-50-de-descuento-en-isn-a-empresas-que-contraten-a-personas-con-discapacidad-y-adultos-mayores-FF22144144,"Enrique Martínez y,Morales",Gobierno del Estado de Coahuila,"ahuila,Co,Coahuila",estatal,0,0,1,empleo
163589,2026-07-13,Vanguardia,Arrestan a 4 trabajadores del CERESO 2 de Hermosillo por fuga de reos,https://vanguardia.com.mx/noticias/arrestan-a-4-trabajadores-del-cereso-2-de-hermosillo-por-fuga-de-reos-GF22144516,,"Fiscalía General de de Sonora,CERESO,Centro de Reinserción Social","Hermosillo,Hermos,illo",indeterminado,0,0,0,empleo
163349,2026-07-13,Google News - General Cepeda,Mujer Pierde La Vida Tras Volcadura En La Carretera Saltillo General Cepeda - RCG Media,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNFdiYlJwNUJDS2NtN2F0THgya09HdC1sVlpGSzMzMFFMN0xrUUZpekZBeF9HUWxsdGpfUTlzRE8yT2JCbjIyUXdwLXdlUXBUSElFQjE5ZFVFeUNSVVZPMmNMOHUyOVB6RDVDS2FPMVZBbm1BMW9hOXVfVkhORl9tM3FFeVpBeFZicEwtV2JkYnd6akkxaGV6MUNWcVRFRDBJbXZGNGdSeDU?oc=5,,RC,"Ceped,Saltillo General Cepeda",indeterminado,0,0,0,infraestructura
163344,2026-07-13,Google News - General Cepeda,Volcadura en la carretera a General Cepeda cobra segunda víctima - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUm1jaVR3bER4a0JWS25mZ0tVbTdjV0lqQWN1a3NMbTB3M2g2SzdGdGQzVUR4ajBvdlM5WFg0SEFTSEtPYi1ueTlWWV9xN3JCWnBqMzBPY25MdzBzczJLR1h3U1I4MG9sbmVrUzdPUnF5VVdDWjBLbDZQOFI5dkh1b1c3VDgwYmxpeGhuZGR1a3dVek9aNmgwMUZSeURKeGcxOTR0dENCN3VUV1Y5YXVCa24wNERVdEo1eFdv?oc=5,,,General Cepeda,indeterminado,0,0,0,infraestructura
163065,2026-07-13,Google News - Piedras Negras,"Coahuila: incertidumbre por revisiones al T-MEC frenarán inversiones y empleo, asegura economista - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPRTdjcXc4Tk1BX3psT0k4YXlZNzAwX245d09ObmItUmxaZkQ4Tlc1eHdzZUVtbG1ORWdkNlNMLXJtMFBWRFFMNlpYY3RYTy1fNGNwNnZNb2YxbzJSVDJWNExTQlFMYWJMMlVPa19FZXZGY1NfSXFYZ3RUdW53X2tpNS1BSmVyTWdJeDlfTlcxU0tpTVMteE81OWtLMkJwY0VKeWlQRzVfZ3U0emlZWDhpUEZ1TzllVVpjRWwxS2hxYS04YlpwWXZGVnlVYTh6bFMteG1pZFBIaU1PdzA1RTNoUl9naS16UmRSVnNrZw?oc=5,,,Coahuila,estatal,0,0,1,inversion|empleo
162207,2026-07-13,Google News - Monclova,INE estrena credencial más segura e incluyente - eltiempomx.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWUJRVmZKVXB4cjA5ZFVjMVhlOHNjM25RQjMwa1NfM045bTdMSHBVV3AxTWRJOTRlUmg2UGdMMHJQeDVNUTNyVW8xMEdQNlRaSUZqN3htejFIdXhmU05PLUxCWGRtUHZFbXBYS1pKUkJ5UVY2aUp1WEphYVNwaDBnZTlPUXBNSTRpLVRZNVliMlPSAYQBQVVfeXFMUFZOTERVekhoSUlyaEhWVWRPR2lJWU5YTHAxQTB5LXQzdm1jMXVVYzJaUXdwVWVReDItVnlyVlhFVDF3UzJtNkJwRTFwY2t3V2NXamFDOGU4SUhkcjZ1QUQxVmxHYUQ3UFVFNkVnNG1UYXFlNm53b1RROXlQblo1RnJIREt6?oc=5,,INE,,indeterminado,0,0,0,infraestructura
161779,2026-07-13,Google News - Sabinas,Los días 14 y 15 de julio habrá Jornada de Empleo en Sabinas con vacantes para Ramos Arizpe - eltiempomx.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVGQ2NVVpeHpsN2NLR0tTbWFPaXM1RFpYQzJyZ3JFR045VWFEa01jZExmcXE4dEd3MUNFOUY4ZnNKa2haSXhIb2NPN2JkdVJQWEpZMngxVGctNlZMeEV2VTRLMjVEWHZNMFlzRlR0WV80N0tSV0N4d3lvbmxzaFZDelZRX28xUzJOWTRiTmdKZEF5NW1iTXVqRGtWMkNtbVNTVWkxWDNPWDRRM1BVYWxsSVlSNkI5RnVVcDlpTFcxRXk1allEVTYzYzJSRHHSAcABQVVfeXFMTUxMbmNfZTFES1VXaUZmaF9PTmJ0NElTNUprcnJwaGFzTE5udkRUUUlBanVOdDhqZTBkb054a2tqLTl4Tk00SEY4cjIxSnduWDNBRmpyX2JwcTVXMjhNcEdvYmVXWFV6Q1NINW5tTWd0LVNZeHBySmZXYXJkbTZjclBxMTlBQlphRDROZnlBamJTZnZ3V3dlanZzdXl6THBUN1JHeXZhclZENGtYZlNPRFdwNXprSFd6UXNFUVlVYUpw?oc=5,Ramos Arizpe,,"inas,Sab",indeterminado,0,0,0,empleo
160921,2026-07-13,Reforma - Negocios,Produce Dos Bocas a 42% de capacidad,https://www.reforma.com/produce-dos-bocas-a-42-de-capacidad/ar3239213,,"Pe,mex,Refinería de Dos Bocas",,indeterminado,0,0,0,energia
160919,2026-07-13,Reforma - Negocios,Lanza Farmacias Similares tarjeta de crédito del Dr. Simi,https://www.reforma.com/lanza-farmacias-similares-tarjeta-de-credito-del-dr-simi/ar3239357,Dr. Simi,"ri,za Farmacias Sim,Sto,Farmacias Similares",,indeterminado,0,0,0,inversion
160916,2026-07-13,Reforma - Negocios,Tiene Deer Park un siglo y opera al 77%,https://www.reforma.com/tiene-deer-park-un-siglo-y-opera-al-77/ar3239231,,"Refinería Deer,SEC,EU,mex,Pe",Texas,indeterminado,0,0,0,energia
160915,2026-07-13,Reforma - Negocios,Valen 47% más envíos  de res ¡gracias al gusano!,https://www.reforma.com/valen-47-mas-envios-de-res-gracias-al-gusano/ar3239236,,,,internacional,0,0,0,comercio_exterior
160914,2026-07-13,Reforma - Negocios,Baja 41% en NL  vivienda popular,https://www.reforma.com/baja-41-en-nl-vivienda-popular/ar3239234,,,,indeterminado,0,0,0,infraestructura
160906,2026-07-13,Reforma - Nacional,Ven desafío para 4T la apuesta ferroviaria,https://www.reforma.com/ven-desafio-para-4t-la-apuesta-ferroviaria/ar3239289,,"The Economist,4T",,indeterminado,0,0,0,inversion|infraestructura
160845,2026-07-13,Expansión,"Cinco potencias, un mismo destino: la inversión manufacturera apuesta por México",https://expansion.mx/economia/2026/07/13/mexico-inversion-manufacturera-potencias,,"Unión Europea,Corea,Estados Unidos,México","China,del Sur",internacional,1,0,1,inversion|industria
160843,2026-07-13,Expansión,Softtek prepara el relevo de su fundadora Blanca Treviño en plena reinvención de la industria por la IA,https://expansion.mx/empresas/2026/07/13/softtek-cambiara-ceo-blanca-trevino,Blanca Treviño,,,indeterminado,0,0,1,industria
160842,2026-07-13,Expansión,La falta de un documento frena el acceso al empleo de los refugiados en México,https://expansion.mx/mundo/2026/07/13/obstaculos-para-personas-refugiadas-empleo,,,México,nacional,0,0,0,empleo
160772,2026-07-13,El Economista,"¿Fuera de lugar, FAN ID?",https://www.eleconomista.com.mx/opinion/fuera-lugar-fan-id-20260713-822898.html,,Federación Mexicana de Futbol,,indeterminado,0,0,0,empleo
160764,2026-07-13,El Economista,Trump invirtió las ganancias de las criptomonedas en acciones y bonos,https://www.eleconomista.com.mx/internacionales/trump-invirtio-ganancias-criptomonedas-acciones-bonos-20260713-822909.html,"Donald Trump,Trump",,,indeterminado,0,0,0,inversion
160762,2026-07-13,El Economista,Farmacias Similares lanza una tarjeta de crédito del Dr. Simi en colaboración con Stori,https://www.eleconomista.com.mx/sectorfinanciero/farmacias-similares-lanza-tarjeta-credito-dr-simi-colaboracion-stori-20260713-822911.html,,"Stori,Farmacias Similares",México,nacional,0,0,0,inversion
160761,2026-07-13,El Economista,Petróleo inicia la semana con alzas de más de 2% por nuevos ataques entre Estados Unidos e Irán,https://www.eleconomista.com.mx/mercados/petroleo-inicia-semana-alzas-2-nuevos-ataques-estados-unidos-e-iran-20260713-822912.html,,"Irán,Estados Unidos",Ormuz,internacional,0,0,0,energia
160760,2026-07-13,El Economista,"El CEO de Volkswagen amenaza con recortar otros 50,000 empleos en todo el mundo",https://www.eleconomista.com.mx/empresas/ceo-volkswagen-amenaza-recortar-otros-50-000-empleos-mundo-20260713-822913.html,CE,"Audi,Por,sche",,indeterminado,0,0,1,empleo
160757,2026-07-13,El Economista,La OPEP rebaja de nuevo sus previsiones para la demanda mundial de petróleo en 2026,https://www.eleconomista.com.mx/mercados/opep-rebaja-nuevo-previsiones-demanda-mundial-petroleo-20260713-822916.html,,OPEP,,indeterminado,0,0,1,energia
160754,2026-07-13,El Economista,"Indicadores del 13 al 17 de julio: Consumo privado, manufactura e inflación en EU",https://www.eleconomista.com.mx/mercados/indicadores-13-17-julio-consumo-privado-manufactura-e-inflacion-eu-20260713-822778.html,,Estados Unidos,EU,indeterminado,0,0,0,industria
160753,2026-07-13,El Economista,La CRT tiene un foco rojo en Guamúchil; nos cuestionamos seguir con el servicio allí: Totalplay,https://www.eleconomista.com.mx/empresas/crt-foco-rojo-guamuchil-cuestionamos-seguir-servicio-totalplay-20260713-822907.html,,"Totalplay,CRT","Salvador Alvarado,Gua,múchil",indeterminado,0,0,1,inversion|infraestructura
160752,2026-07-13,El Economista,Comienza huelga de tres días en Hyundai en Corea del Sur tras fracaso de negociaciones,https://www.eleconomista.com.mx/empresas/comienza-huelga-tres-dias-hyundai-corea-sur-fracaso-negociaciones-20260713-822918.html,,"Hyun,Hyundai Motor","da,Corea del Sur",internacional,1,1,0,empleo
160744,2026-07-13,El Economista,"El Mundial de Futbol y la búsqueda de trabajo, ¿qué tienen en común?",https://www.eleconomista.com.mx/capital-humano/mundial-futbol-busqueda-trabajo-comun-20260713-822650.html,,,,indeterminado,0,0,0,empleo
160743,2026-07-13,El Economista,Juntas improductivas: el tiempo que las empresas pueden recuperar ante la reducción de la jornada,https://www.eleconomista.com.mx/capital-humano/juntas-improductivas-empresas-recuperar-reduccion-jornada-20260713-817825.html,,,,indeterminado,0,0,0,empleo
160740,2026-07-13,El Economista,Tamaulipas consolida manejo integral del agua; fortalece la producción de alimentos y la seguridad hídrica: Américo Villarreal,https://www.eleconomista.com.mx/politica/tamaulipas-consolida-manejo-integral-agua-fortalece-produccion-alimentos-seguridad-hidrica-americo-villarreal-20260713-822926.html,"Claudia Sheinbaum,Américo Villarreal,Gobernador",Tamaulipas,"Tamaulipas,México",nacional,0,0,1,inversion|industria
160738,2026-07-13,La Jornada,Rocha,https://www.jornada.com.mx/2026/07/13/index.php?section=cartones&id=1&partner=rss,Rocha,,,indeterminado,0,0,0,empleo
160736,2026-07-13,La Jornada,Bloquean investigación por homicidio de Salgado: Houston,https://www.jornada.com.mx/2026/07/13/politica/003n2pol?partner=rss,"Salga,Lorenzo Salgado Araujo","IC,Servicio de Control de Inmigración y Aduanas,CN",Houston,indeterminado,0,0,0,comercio_exterior
160735,2026-07-13,La Jornada,Conflicto geopolítico sube precios del crudo,https://www.jornada.com.mx/2026/07/13/mundo/022n4mun?partner=rss,,"Irán,Estados Unidos",Ormuz,indeterminado,0,1,0,energia
160734,2026-07-13,La Jornada,David Márquez Ayal: Reporte económico,https://www.jornada.com.mx/2026/07/13/opinion/020o1eco?partner=rss,David Márquez Ayal,Banco de México,,indeterminado,0,0,1,inversion
160733,2026-07-13,La Jornada,"En cárceles privadas, 64% de muertes de mexicanos bajo custodia del ICE",https://www.jornada.com.mx/2026/07/13/politica/003n1pol?partner=rss,Donald Trump,"GEO Group,IC,Cor,La,eCivic,Servicio de Control de Inmigración y Aduanas,ICE",,indeterminado,0,0,0,comercio_exterior
160729,2026-07-13,La Jornada,Murió el senador republicano Lindsey Graham,https://www.jornada.com.mx/2026/07/13/mundo/023n2mun?partner=rss,"Donald Trump,Lindsey Graham,Graham,Trump,Benjamin Netanyahu","Corte Penal Internacional,Congreso",Ucrania,indeterminado,0,0,0,inversion
160721,2026-07-13,La Jornada,Ucrania hunde 10 buques cisterna rusos y bloquea abasto de combustible a Crimea,https://www.jornada.com.mx/2026/07/13/mundo/024n1mun?partner=rss,,Ucrania,"Crimea,Moscú,mar de Azov",indeterminado,0,0,0,energia|infraestructura
160719,2026-07-13,La Jornada,"El Mundial sólo trajo empleo informal al país, afirma analista",https://www.jornada.com.mx/2026/07/13/economia/018n1eco?partner=rss,Fernando Bermúdez,"tam,La",México,nacional,0,0,0,empleo
